epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,9049,,,2.3344290256500244,,
0,9099,,,2.3356285095214844,,
0,9149,,,2.259603500366211,,
0,9199,,,2.2376716136932373,,
0,9249,,,2.3195698261260986,,
0,9299,,,2.227893114089966,,
0,9349,,,2.2552132606506348,,
0,9399,,,2.298816442489624,,
0,9449,,,2.1829161643981934,,
0,9499,,,2.381971836090088,,
0,9549,,,2.2430777549743652,,
0,9599,,,2.344331741333008,,
0,9649,,,2.34232759475708,,
0,9699,,,2.3544504642486572,,
0,9749,,,2.3507134914398193,,
0,9799,,,2.2998132705688477,,
0,9849,,,2.388852596282959,,
0,9899,,,2.359476327896118,,
0,9949,,,2.3653361797332764,,
0,9999,,,2.279247283935547,,
0,10049,,,2.3469855785369873,,
0,10099,,,2.2694756984710693,,
0,10149,,,2.253265142440796,,
0,10199,,,2.3566677570343018,,
0,10249,,,2.3225247859954834,,
0,10299,,,2.3610522747039795,,
0,10349,,,2.3615310192108154,,
0,10399,,,2.377639055252075,,
0,10449,,,2.3521804809570312,,
0,10499,,,2.296935558319092,,
0,10549,,,2.293914556503296,,
0,10599,,,2.241929531097412,,
0,10649,,,2.313659906387329,,
0,10699,,,2.303670644760132,,
0,10749,,,2.2641215324401855,,
0,10799,,,2.343268871307373,,
0,10849,,,2.268664836883545,,
0,10899,,,2.3118820190429688,,
0,10949,,,2.3040270805358887,,
0,10999,,,2.3507533073425293,,
0,11049,,,2.3467113971710205,,
0,11099,,,2.3508996963500977,,
0,11149,,,2.240811824798584,,
0,11199,,,2.222717761993408,,
0,11249,,,2.3058977127075195,,
0,11299,,,2.3296475410461426,,
0,11349,,,2.3379158973693848,,
0,11399,,,2.3199381828308105,,
0,11449,,,2.313582181930542,,
0,11499,,,2.356691360473633,,
0,11549,,,2.3276095390319824,,
0,11599,,,2.3255629539489746,,
0,11649,,,2.3012099266052246,,
0,11699,,,2.329585313796997,,
0,11749,,,2.2565245628356934,,
0,11799,,,2.2685062885284424,,
0,11849,,,2.316960573196411,,
0,11899,,,2.288115978240967,,
0,11949,,,2.266388416290283,,
0,11999,,,2.2779898643493652,,
0,11999,,,,0.11349999904632568,2.303718328475952
1,12049,,,2.3234026432037354,,
1,12099,,,2.2834627628326416,,
1,12149,,,2.350475311279297,,
1,12199,,,2.34665584564209,,
1,12249,,,2.2830352783203125,,
1,12299,,,2.3532555103302,,
1,12349,,,2.3528151512145996,,
1,12399,,,2.3039870262145996,,
1,12449,,,2.3613545894622803,,
1,12499,,,2.239286422729492,,
1,12549,,,2.353498935699463,,
1,12599,,,2.287212371826172,,
1,12649,,,2.2516157627105713,,
1,12699,,,2.301211357116699,,
1,12749,,,2.3030192852020264,,
1,12799,,,2.3656458854675293,,
1,12849,,,2.174697160720825,,
1,12899,,,2.223353862762451,,
1,12949,,,2.3225600719451904,,
1,12999,,,2.334672212600708,,
1,13049,,,2.3117153644561768,,
1,13099,,,2.245793104171753,,
1,13149,,,2.33659029006958,,
1,13199,,,2.2911243438720703,,
1,13249,,,2.2906494140625,,
1,13299,,,2.3157410621643066,,
1,13349,,,2.3793516159057617,,
1,13399,,,2.330869197845459,,
1,13449,,,2.2786483764648438,,
1,13499,,,2.3217127323150635,,
1,13549,,,2.305454730987549,,
1,13599,,,2.354241132736206,,
1,13649,,,2.222930431365967,,
1,13699,,,2.3144540786743164,,
1,13749,,,2.2605111598968506,,
1,13799,,,2.2102763652801514,,
1,13849,,,2.33659029006958,,
1,13899,,,2.362065076828003,,
1,13949,,,2.2850804328918457,,
1,13999,,,2.2867512702941895,,
1,14049,,,2.2955710887908936,,
1,14099,,,2.267071485519409,,
1,14149,,,2.3000121116638184,,
1,14199,,,2.321768283843994,,
1,14249,,,2.2695271968841553,,
1,14299,,,2.351034641265869,,
1,14349,,,2.3813509941101074,,
1,14399,,,2.3415303230285645,,
1,14449,,,2.3610596656799316,,
1,14499,,,2.34769344329834,,
1,14549,,,2.236614227294922,,
1,14599,,,2.3109817504882812,,
1,14649,,,2.2860686779022217,,
1,14699,,,2.31390118598938,,
1,14749,,,2.3482227325439453,,
1,14799,,,2.2196884155273438,,
1,14849,,,2.266721725463867,,
1,14899,,,2.263789176940918,,
1,14949,,,2.21455454826355,,
1,14999,,,2.313124179840088,,
1,15049,,,2.302962303161621,,
1,15099,,,2.269282102584839,,
1,15149,,,2.206453800201416,,
1,15199,,,2.3021018505096436,,
1,15249,,,2.3262784481048584,,
1,15299,,,2.3402578830718994,,
1,15349,,,2.352696418762207,,
1,15399,,,2.2336888313293457,,
1,15449,,,2.2600111961364746,,
1,15499,,,2.2198901176452637,,
1,15549,,,2.197136878967285,,
1,15599,,,2.2668802738189697,,
1,15649,,,2.2030153274536133,,
1,15699,,,2.216797113418579,,
1,15749,,,2.2064616680145264,,
1,15799,,,2.300365924835205,,
1,15849,,,2.228792190551758,,
1,15899,,,2.3043746948242188,,
1,15949,,,2.2499210834503174,,
1,15999,,,2.1980063915252686,,
1,16049,,,2.124300479888916,,
1,16099,,,2.264227867126465,,
1,16149,,,2.417365074157715,,
1,16199,,,2.1719048023223877,,
1,16249,,,2.2549819946289062,,
1,16299,,,2.2267508506774902,,
1,16349,,,2.0571835041046143,,
1,16399,,,2.073650360107422,,
1,16449,,,1.9791018962860107,,
1,16499,,,2.05735445022583,,
1,16549,,,2.0379867553710938,,
1,16599,,,2.151157855987549,,
1,16649,,,2.3715291023254395,,
1,16699,,,1.9159835577011108,,
1,16749,,,2.126502275466919,,
1,16799,,,1.9660316705703735,,
1,16849,,,2.059762477874756,,
1,16899,,,2.0762693881988525,,
1,16949,,,2.292403221130371,,
1,16999,,,2.1558384895324707,,
1,17049,,,1.7175724506378174,,
1,17099,,,1.8244915008544922,,
1,17149,,,1.5933293104171753,,
1,17199,,,1.767749547958374,,
1,17249,,,1.9798250198364258,,
1,17299,,,1.60869562625885,,
1,17349,,,1.7101516723632812,,
1,17399,,,1.6495082378387451,,
1,17449,,,1.5216221809387207,,
1,17499,,,1.4345920085906982,,
1,17549,,,1.3203116655349731,,
1,17599,,,1.671948790550232,,
1,17649,,,1.1022363901138306,,
1,17699,,,1.6756950616836548,,
1,17749,,,1.2131474018096924,,
1,17799,,,1.7824938297271729,,
1,17849,,,1.1386319398880005,,
1,17899,,,1.4071109294891357,,
1,17949,,,1.4767786264419556,,
1,17999,,,1.5992754697799683,,
1,18049,,,2.124420642852783,,
1,18099,,,1.889232873916626,,
1,18149,,,1.1042999029159546,,
1,18199,,,1.5197598934173584,,
1,18249,,,0.9064065217971802,,
1,18299,,,0.9470087885856628,,
1,18349,,,0.9542273283004761,,
1,18399,,,0.33796459436416626,,
1,18449,,,0.9801490902900696,,
1,18499,,,1.0059915781021118,,
1,18549,,,1.590811014175415,,
1,18599,,,1.0469404458999634,,
1,18649,,,0.952985405921936,,
1,18699,,,1.0703929662704468,,
1,18749,,,1.628185510635376,,
1,18799,,,1.5832910537719727,,
1,18849,,,1.42119562625885,,
1,18899,,,0.8319740295410156,,
1,18949,,,0.6914251446723938,,
1,18999,,,0.6920666694641113,,
1,19049,,,1.2680460214614868,,
1,19099,,,0.9171738624572754,,
1,19149,,,0.40050816535949707,,
1,19199,,,1.3517768383026123,,
1,19249,,,1.341195821762085,,
1,19299,,,1.0917646884918213,,
1,19349,,,1.5733325481414795,,
1,19399,,,0.6612080335617065,,
1,19449,,,0.28963133692741394,,
1,19499,,,0.377666175365448,,
1,19549,,,1.090248465538025,,
1,19599,,,0.9154549837112427,,
1,19649,,,0.5539392828941345,,
1,19699,,,0.4082053601741791,,
1,19749,,,1.5964775085449219,,
1,19799,,,1.5099371671676636,,
1,19849,,,1.2439075708389282,,
1,19899,,,1.1075770854949951,,
1,19949,,,1.2964533567428589,,
1,19999,,,0.7871494293212891,,
1,20049,,,0.6045534610748291,,
1,20099,,,1.8273684978485107,,
1,20149,,,0.6992895007133484,,
1,20199,,,0.1407594531774521,,
1,20249,,,0.2642036974430084,,
1,20299,,,0.2181486189365387,,
1,20349,,,1.4964220523834229,,
1,20399,,,2.099205493927002,,
1,20449,,,0.8833338022232056,,
1,20499,,,1.3168879747390747,,
1,20549,,,1.0722055435180664,,
1,20599,,,0.900796115398407,,
1,20649,,,0.8734686970710754,,
1,20699,,,1.4942023754119873,,
1,20749,,,1.3403074741363525,,
1,20799,,,0.9746635556221008,,
1,20849,,,0.5342196822166443,,
1,20899,,,0.16407211124897003,,
1,20949,,,0.4737403988838196,,
1,20999,,,1.0412209033966064,,
1,21049,,,0.6342529654502869,,
1,21099,,,0.08406432718038559,,
1,21149,,,0.9322761297225952,,
1,21199,,,0.41985735297203064,,
1,21249,,,0.7702101469039917,,
1,21299,,,1.8890230655670166,,
1,21349,,,0.40583881735801697,,
1,21399,,,1.04526686668396,,
1,21449,,,1.0726635456085205,,
1,21499,,,0.5095720291137695,,
1,21549,,,1.2677589654922485,,
1,21599,,,0.42073503136634827,,
1,21649,,,1.3583364486694336,,
1,21699,,,0.29426366090774536,,
1,21749,,,0.3454025089740753,,
1,21799,,,0.6018139719963074,,
1,21849,,,0.3975222110748291,,
1,21899,,,1.1789896488189697,,
1,21949,,,0.4304826855659485,,
1,21999,,,0.6368453502655029,,
1,22049,,,0.4259355962276459,,
1,22099,,,1.6288402080535889,,
1,22149,,,0.7327984571456909,,
1,22199,,,0.8595053553581238,,
1,22249,,,0.8509273529052734,,
1,22299,,,0.216218039393425,,
1,22349,,,0.3136981427669525,,
1,22399,,,0.4830762445926666,,
1,22449,,,0.15124602615833282,,
1,22499,,,0.7417481541633606,,
1,22549,,,1.831365942955017,,
1,22599,,,0.49097585678100586,,
1,22649,,,0.7857972383499146,,
1,22699,,,0.8616153001785278,,
1,22749,,,0.7476558685302734,,
1,22799,,,0.7667080760002136,,
1,22849,,,0.06024894863367081,,
1,22899,,,0.8024862408638,,
1,22949,,,0.12406222522258759,,
1,22999,,,0.5178033709526062,,
1,23049,,,1.4785966873168945,,
1,23099,,,1.7682640552520752,,
1,23149,,,0.749626874923706,,
1,23199,,,0.5107340812683105,,
1,23249,,,0.7903451919555664,,
1,23299,,,1.4676721096038818,,
1,23349,,,0.42165884375572205,,
1,23399,,,0.23686346411705017,,
1,23449,,,0.062391746789216995,,
1,23499,,,1.0274255275726318,,
1,23549,,,0.4438403248786926,,
1,23599,,,0.9337223172187805,,
1,23649,,,0.07715048640966415,,
1,23699,,,0.07051694393157959,,
1,23749,,,0.9497014880180359,,
1,23799,,,0.3142932951450348,,
1,23849,,,0.10081962496042252,,
1,23899,,,1.162973403930664,,
1,23949,,,0.15816405415534973,,
1,23999,,,0.6848849058151245,,
1,23999,,,,0.8303999900817871,0.534231960773468
2,24049,,,0.12185152620077133,,
2,24099,,,0.5607830286026001,,
2,24149,,,0.32327648997306824,,
2,24199,,,0.04461266100406647,,
2,24249,,,0.0822100043296814,,
2,24299,,,0.9608689546585083,,
2,24349,,,0.4077860713005066,,
2,24399,,,1.303001880645752,,
2,24449,,,0.8439410924911499,,
2,24499,,,1.5293323993682861,,
2,24549,,,0.30013951659202576,,
2,24599,,,0.5452317595481873,,
2,24649,,,0.05339142680168152,,
2,24699,,,0.43477851152420044,,
2,24749,,,0.14082151651382446,,
2,24799,,,0.3127596974372864,,
2,24849,,,0.22824668884277344,,
2,24899,,,0.7976595163345337,,
2,24949,,,0.4283975660800934,,
2,24999,,,0.16101887822151184,,
2,25049,,,0.5604151487350464,,
2,25099,,,0.9257861971855164,,
2,25149,,,0.4857518672943115,,
2,25199,,,0.5723693370819092,,
2,25249,,,0.893587589263916,,
2,25299,,,0.13350197672843933,,
2,25349,,,0.2510380744934082,,
2,25399,,,0.3054001033306122,,
2,25449,,,0.9146392941474915,,
2,25499,,,0.6745132207870483,,
2,25549,,,0.8205510973930359,,
2,25599,,,0.6002064347267151,,
2,25649,,,0.3185368776321411,,
2,25699,,,0.565337061882019,,
2,25749,,,1.0092719793319702,,
2,25799,,,0.39676493406295776,,
2,25849,,,0.14329752326011658,,
2,25899,,,0.5495468974113464,,
2,25949,,,0.2633357346057892,,
2,25999,,,0.09389162063598633,,
2,26049,,,0.05417528748512268,,
2,26099,,,1.0556552410125732,,
2,26149,,,0.760718047618866,,
2,26199,,,0.17600086331367493,,
2,26249,,,1.19961416721344,,
2,26299,,,0.2402116358280182,,
2,26349,,,0.3008088767528534,,
2,26399,,,0.7046214938163757,,
2,26449,,,0.1923561692237854,,
2,26499,,,0.6978375911712646,,
2,26549,,,0.36097294092178345,,
2,26599,,,0.10579993575811386,,
2,26649,,,0.10836680978536606,,
2,26699,,,0.4792352318763733,,
2,26749,,,0.800674319267273,,
2,26799,,,0.13815459609031677,,
2,26849,,,0.5309230089187622,,
2,26899,,,1.1660106182098389,,
2,26949,,,0.06309522688388824,,
2,26999,,,0.030534932389855385,,
2,27049,,,0.3276945948600769,,
2,27099,,,0.02338208258152008,,
2,27149,,,0.6651671528816223,,
2,27199,,,0.22874589264392853,,
2,27249,,,1.2507336139678955,,
2,27299,,,0.42927971482276917,,
2,27349,,,0.0777200311422348,,
2,27399,,,0.11301396042108536,,
2,27449,,,0.10702669620513916,,
2,27499,,,0.026092488318681717,,
2,27549,,,0.7961594462394714,,
2,27599,,,0.4263328015804291,,
2,27649,,,0.20597052574157715,,
2,27699,,,0.17846982181072235,,
2,27749,,,0.11298783868551254,,
2,27799,,,0.641966700553894,,
2,27849,,,0.716741144657135,,
2,27899,,,0.8698156476020813,,
2,27949,,,0.07172994315624237,,
2,27999,,,0.28910669684410095,,
2,28049,,,0.7478449940681458,,
2,28099,,,0.06353168189525604,,
2,28149,,,0.5396757125854492,,
2,28199,,,0.6117604970932007,,
2,28249,,,0.2102595865726471,,
2,28299,,,0.8501889109611511,,
2,28349,,,0.025511959567666054,,
2,28399,,,0.10739193111658096,,
2,28449,,,0.3946710526943207,,
2,28499,,,0.8081976771354675,,
2,28549,,,0.31451135873794556,,
2,28599,,,0.10553594678640366,,
2,28649,,,0.023562133312225342,,
2,28699,,,0.09341883659362793,,
2,28749,,,0.19497515261173248,,
2,28799,,,0.21717572212219238,,
2,28849,,,0.7785676717758179,,
2,28899,,,0.3118169903755188,,
2,28949,,,0.15595266222953796,,
2,28999,,,0.14782163500785828,,
2,29049,,,0.042476508766412735,,
2,29099,,,0.018763579428195953,,
2,29149,,,0.17667941749095917,,
2,29199,,,0.12661699950695038,,
2,29249,,,0.29359763860702515,,
2,29299,,,0.2139698714017868,,
2,29349,,,0.48866644501686096,,
2,29399,,,0.20447003841400146,,
2,29449,,,0.051938094198703766,,
2,29499,,,0.12140317261219025,,
2,29549,,,0.04774337634444237,,
2,29599,,,0.28288525342941284,,
2,29649,,,0.128351628780365,,
2,29699,,,0.6615784764289856,,
2,29749,,,0.04048081114888191,,
2,29799,,,0.09926195442676544,,
2,29849,,,0.448946088552475,,
2,29899,,,0.7090669870376587,,
2,29949,,,1.1699644327163696,,
2,29999,,,0.48501157760620117,,
2,30049,,,0.25306612253189087,,
2,30099,,,0.1883905827999115,,
2,30149,,,0.1734129786491394,,
2,30199,,,0.39853334426879883,,
2,30249,,,0.1669194996356964,,
2,30299,,,0.030383726581931114,,
2,30349,,,0.06510387361049652,,
2,30399,,,0.6599546670913696,,
2,30449,,,0.9720081090927124,,
2,30499,,,0.008442419581115246,,
2,30549,,,0.4189603924751282,,
2,30599,,,0.408231645822525,,
2,30649,,,0.06824612617492676,,
2,30699,,,0.13947273790836334,,
2,30749,,,0.22619545459747314,,
2,30799,,,0.4083004593849182,,
2,30849,,,0.05697573348879814,,
2,30899,,,0.061193931847810745,,
2,30949,,,1.512136459350586,,
2,30999,,,0.06502203643321991,,
2,31049,,,0.04865670204162598,,
2,31099,,,0.035051580518484116,,
2,31149,,,0.3111081123352051,,
2,31199,,,0.22407226264476776,,
2,31249,,,0.46281424164772034,,
2,31299,,,0.05568699166178703,,
2,31349,,,0.08998015522956848,,
2,31399,,,1.8568280935287476,,
2,31449,,,0.3407455086708069,,
2,31499,,,0.27268919348716736,,
2,31549,,,1.0293689966201782,,
2,31599,,,0.004528391174972057,,
2,31649,,,0.4093317985534668,,
2,31699,,,1.4196956157684326,,
2,31749,,,0.22227151691913605,,
2,31799,,,0.07329316437244415,,
2,31849,,,0.32543402910232544,,
2,31899,,,0.04122995585203171,,
2,31949,,,0.18900176882743835,,
2,31999,,,0.07606309652328491,,
2,32049,,,0.03931794315576553,,
2,32099,,,0.5548455715179443,,
2,32149,,,0.014564971439540386,,
2,32199,,,0.22899051010608673,,
2,32249,,,0.07480786740779877,,
2,32299,,,0.06512793153524399,,
2,32349,,,1.2418590784072876,,
2,32399,,,0.2679763436317444,,
2,32449,,,0.2111423909664154,,
2,32499,,,0.648722767829895,,
2,32549,,,0.013409098610281944,,
2,32599,,,0.053792454302310944,,
2,32649,,,0.04071555659174919,,
2,32699,,,0.5036405324935913,,
2,32749,,,0.12331829220056534,,
2,32799,,,0.04018331319093704,,
2,32849,,,0.567608654499054,,
2,32899,,,0.03195370361208916,,
2,32949,,,1.2062269449234009,,
2,32999,,,0.6888021230697632,,
2,33049,,,0.439821720123291,,
2,33099,,,0.1217624768614769,,
2,33149,,,0.09094546735286713,,
2,33199,,,0.4831565022468567,,
2,33249,,,0.027643198147416115,,
2,33299,,,0.6999824643135071,,
2,33349,,,0.06095562130212784,,
2,33399,,,0.022879546508193016,,
2,33449,,,0.05347910523414612,,
2,33499,,,0.20312908291816711,,
2,33549,,,0.04156644269824028,,
2,33599,,,0.08889449387788773,,
2,33649,,,0.04321610555052757,,
2,33699,,,0.050567638128995895,,
2,33749,,,0.5762280225753784,,
2,33799,,,0.05973614379763603,,
2,33849,,,1.243749976158142,,
2,33899,,,0.262881338596344,,
2,33949,,,0.06475462019443512,,
2,33999,,,0.8242070078849792,,
2,34049,,,0.6401735544204712,,
2,34099,,,0.07262937724590302,,
2,34149,,,0.08397269994020462,,
2,34199,,,0.15100646018981934,,
2,34249,,,0.6062875986099243,,
2,34299,,,0.21517232060432434,,
2,34349,,,0.31813329458236694,,
2,34399,,,0.8276156187057495,,
2,34449,,,0.04939459636807442,,
2,34499,,,0.05614124983549118,,
2,34549,,,0.0017005230765789747,,
2,34599,,,1.3259036540985107,,
2,34649,,,0.08116225153207779,,
2,34699,,,1.1292083263397217,,
2,34749,,,0.6871373653411865,,
2,34799,,,0.017389018088579178,,
2,34849,,,0.17910200357437134,,
2,34899,,,0.30776020884513855,,
2,34949,,,0.019990846514701843,,
2,34999,,,0.0797300934791565,,
2,35049,,,0.33826491236686707,,
2,35099,,,0.22727449238300323,,
2,35149,,,0.023897681385278702,,
2,35199,,,1.5957677364349365,,
2,35249,,,0.08075139671564102,,
2,35299,,,0.48870033025741577,,
2,35349,,,0.5082666873931885,,
2,35399,,,0.01131791714578867,,
2,35449,,,0.37687134742736816,,
2,35499,,,0.016603777185082436,,
2,35549,,,0.1129210814833641,,
2,35599,,,0.23824790120124817,,
2,35649,,,1.0976014137268066,,
2,35699,,,0.3259607255458832,,
2,35749,,,0.49954017996788025,,
2,35799,,,0.40608683228492737,,
2,35849,,,0.0895841121673584,,
2,35899,,,0.5506191253662109,,
2,35949,,,0.03544599935412407,,
2,35999,,,0.5993431210517883,,
2,35999,,,,0.9039000272750854,0.32570168375968933
3,36000,0.9059000015258789,0.32496801018714905,,,
