epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,7849,,,0.15971843898296356,,
0,7899,,,0.46058470010757446,,
0,7949,,,0.3565048575401306,,
0,7999,,,0.7427502870559692,,
0,8049,,,1.5175048112869263,,
0,8099,,,1.6371723413467407,,
0,8149,,,1.0186314582824707,,
0,8199,,,0.41759270429611206,,
0,8249,,,0.28885480761528015,,
0,8299,,,0.9635485410690308,,
0,8349,,,0.9795361757278442,,
0,8399,,,0.389317125082016,,
0,8449,,,1.2878448963165283,,
0,8499,,,1.4385578632354736,,
0,8549,,,0.8309658765792847,,
0,8599,,,2.104663372039795,,
0,8649,,,1.052527666091919,,
0,8699,,,0.9147294759750366,,
0,8749,,,0.3963249623775482,,
0,8799,,,1.9931790828704834,,
0,8849,,,0.9288123250007629,,
0,8899,,,0.9400482177734375,,
0,8949,,,1.477717638015747,,
0,8999,,,0.30012065172195435,,
0,9049,,,0.33251816034317017,,
0,9099,,,0.9221116900444031,,
0,9149,,,0.9326764345169067,,
0,9199,,,0.38036659359931946,,
0,9249,,,1.5401889085769653,,
0,9299,,,1.212925910949707,,
0,9349,,,0.8796402812004089,,
0,9399,,,0.14346839487552643,,
0,9449,,,1.0395581722259521,,
0,9499,,,1.4718406200408936,,
0,9549,,,0.3213278353214264,,
0,9599,,,0.447365939617157,,
0,9649,,,0.7816654443740845,,
0,9699,,,0.6912717819213867,,
0,9749,,,1.0060880184173584,,
0,9799,,,0.45583128929138184,,
0,9849,,,0.6433817148208618,,
0,9899,,,1.0246837139129639,,
0,9949,,,1.2700649499893188,,
0,9999,,,0.956217885017395,,
0,10049,,,0.851479172706604,,
0,10099,,,0.1744113266468048,,
0,10149,,,1.4797031879425049,,
0,10199,,,1.2970227003097534,,
0,10249,,,1.2750632762908936,,
0,10299,,,0.9378576278686523,,
0,10349,,,0.44428348541259766,,
0,10399,,,1.0740702152252197,,
0,10449,,,1.0910247564315796,,
0,10499,,,1.032109022140503,,
0,10549,,,1.258702278137207,,
0,10599,,,0.7565498948097229,,
0,10649,,,0.30986207723617554,,
0,10699,,,0.6289277672767639,,
0,10749,,,0.5720282793045044,,
0,10799,,,0.9005594253540039,,
0,10849,,,1.1039142608642578,,
0,10899,,,1.1209423542022705,,
0,10949,,,0.5775277018547058,,
0,10999,,,2.563739061355591,,
0,11049,,,1.8299455642700195,,
0,11099,,,0.44970303773880005,,
0,11149,,,1.4437813758850098,,
0,11199,,,0.21870119869709015,,
0,11249,,,0.8290739059448242,,
0,11299,,,0.4900553226470947,,
0,11349,,,2.0668246746063232,,
0,11399,,,0.8035532832145691,,
0,11449,,,1.4134857654571533,,
0,11499,,,1.2256553173065186,,
0,11549,,,1.1398117542266846,,
0,11599,,,0.9391394853591919,,
0,11649,,,0.749545693397522,,
0,11699,,,0.3909838795661926,,
0,11749,,,1.855525255203247,,
0,11799,,,1.0918662548065186,,
0,11849,,,0.4275835156440735,,
0,11899,,,0.814642071723938,,
0,11949,,,1.4271562099456787,,
0,11999,,,1.0604307651519775,,
0,11999,,,,0.6933000087738037,0.9496867060661316
1,12049,,,0.6226835250854492,,
1,12099,,,1.0944628715515137,,
1,12149,,,0.810375988483429,,
1,12199,,,2.0799057483673096,,
1,12249,,,1.059398889541626,,
1,12299,,,0.15725453197956085,,
1,12349,,,1.2437028884887695,,
1,12399,,,0.2869090437889099,,
1,12449,,,1.2410142421722412,,
1,12499,,,1.8122122287750244,,
1,12549,,,1.780369758605957,,
1,12599,,,0.5886078476905823,,
1,12649,,,1.2465084791183472,,
1,12699,,,0.6466359496116638,,
1,12749,,,0.9072768092155457,,
1,12799,,,0.8522793054580688,,
1,12849,,,0.922408938407898,,
1,12899,,,0.8176018595695496,,
1,12949,,,1.2535836696624756,,
1,12999,,,0.7020431160926819,,
1,13049,,,1.170357346534729,,
1,13099,,,1.0840637683868408,,
1,13149,,,0.5360682010650635,,
1,13199,,,1.0888947248458862,,
1,13249,,,0.6392577886581421,,
1,13299,,,0.37955552339553833,,
1,13349,,,0.7740879654884338,,
1,13399,,,1.326974630355835,,
1,13449,,,1.5233235359191895,,
1,13499,,,0.31646114587783813,,
1,13549,,,0.9505265951156616,,
1,13599,,,1.791703462600708,,
1,13649,,,1.5303617715835571,,
1,13699,,,1.2222092151641846,,
1,13749,,,0.5258817076683044,,
1,13799,,,0.6277446746826172,,
1,13849,,,2.202569007873535,,
1,13899,,,1.2321789264678955,,
1,13949,,,1.221941351890564,,
1,13999,,,1.370446801185608,,
1,14049,,,0.9564523696899414,,
1,14099,,,1.1655393838882446,,
1,14149,,,2.1690051555633545,,
1,14199,,,0.7244542241096497,,
1,14249,,,2.3674135208129883,,
1,14299,,,0.7845860719680786,,
1,14349,,,0.7473088502883911,,
1,14399,,,1.7720108032226562,,
1,14449,,,1.0008790493011475,,
1,14499,,,1.1955214738845825,,
1,14549,,,1.122293472290039,,
1,14599,,,1.0895464420318604,,
1,14649,,,0.5051175951957703,,
1,14699,,,0.3617221713066101,,
1,14749,,,0.5740310549736023,,
1,14799,,,1.6180143356323242,,
1,14849,,,0.28309962153434753,,
1,14899,,,0.6660423874855042,,
1,14949,,,0.9265142679214478,,
1,14999,,,1.005192756652832,,
1,15049,,,1.2163103818893433,,
1,15099,,,0.385124534368515,,
1,15149,,,0.5162452459335327,,
1,15199,,,0.9272624254226685,,
1,15249,,,1.2970644235610962,,
1,15299,,,0.9237159490585327,,
1,15349,,,0.5303873419761658,,
1,15399,,,0.4955322742462158,,
1,15449,,,1.9149577617645264,,
1,15499,,,0.6758713722229004,,
1,15549,,,0.49813804030418396,,
1,15599,,,0.44914698600769043,,
1,15649,,,2.052502393722534,,
1,15699,,,0.2790983021259308,,
1,15749,,,0.33163949847221375,,
1,15799,,,1.2349570989608765,,
1,15849,,,0.9601699709892273,,
1,15899,,,0.2856902480125427,,
1,15949,,,0.37520939111709595,,
1,15999,,,0.964931845664978,,
1,16049,,,2.2163071632385254,,
1,16099,,,1.182563304901123,,
1,16149,,,0.7404636144638062,,
1,16199,,,0.4411551058292389,,
1,16249,,,0.40477538108825684,,
1,16299,,,0.44564294815063477,,
1,16349,,,0.7310284376144409,,
1,16399,,,0.07960931956768036,,
1,16449,,,1.0203227996826172,,
1,16499,,,1.8086059093475342,,
1,16549,,,0.24716901779174805,,
1,16599,,,0.7009263634681702,,
1,16649,,,0.7475489377975464,,
1,16699,,,1.1198474168777466,,
1,16749,,,0.49560800194740295,,
1,16799,,,0.8462367057800293,,
1,16849,,,0.9783143997192383,,
1,16899,,,0.6433685421943665,,
1,16949,,,0.8833033442497253,,
1,16999,,,0.4986756443977356,,
1,17049,,,0.6013721227645874,,
1,17099,,,0.672115683555603,,
1,17149,,,0.6572510004043579,,
1,17199,,,1.7536506652832031,,
1,17249,,,0.44994109869003296,,
1,17299,,,0.44078367948532104,,
1,17349,,,0.7342758774757385,,
1,17399,,,1.176998257637024,,
1,17449,,,1.0136369466781616,,
1,17499,,,1.0475895404815674,,
1,17549,,,0.66529381275177,,
1,17599,,,1.3573873043060303,,
1,17649,,,0.6419355273246765,,
1,17699,,,1.3238096237182617,,
1,17749,,,1.6942777633666992,,
1,17799,,,1.0877184867858887,,
1,17849,,,0.47018662095069885,,
1,17899,,,1.3630502223968506,,
1,17949,,,0.6263996362686157,,
1,17999,,,1.1915607452392578,,
1,18049,,,1.9915975332260132,,
1,18099,,,1.3056213855743408,,
1,18149,,,0.22874073684215546,,
1,18199,,,1.4954924583435059,,
1,18249,,,0.4630052149295807,,
1,18299,,,0.14264507591724396,,
1,18349,,,0.7408064603805542,,
1,18399,,,0.3203280568122864,,
1,18449,,,1.931513786315918,,
1,18499,,,0.5019303560256958,,
1,18549,,,0.971513569355011,,
1,18599,,,1.4573335647583008,,
1,18649,,,0.2771296799182892,,
1,18699,,,0.2564055621623993,,
1,18749,,,0.4416138231754303,,
1,18799,,,0.6309302449226379,,
1,18849,,,0.6333516836166382,,
1,18899,,,1.2875964641571045,,
1,18949,,,0.6526232957839966,,
1,18999,,,0.694482684135437,,
1,19049,,,0.28010255098342896,,
1,19099,,,3.4330806732177734,,
1,19149,,,0.8019277453422546,,
1,19199,,,0.38949450850486755,,
1,19249,,,1.514978051185608,,
1,19299,,,0.5899782180786133,,
1,19349,,,0.9045646786689758,,
1,19399,,,0.6556187868118286,,
1,19449,,,1.3352892398834229,,
1,19499,,,0.2815942168235779,,
1,19549,,,0.21338288486003876,,
1,19599,,,1.4108840227127075,,
1,19649,,,1.3770008087158203,,
1,19699,,,1.3191064596176147,,
1,19749,,,0.7060796022415161,,
1,19799,,,0.18189939856529236,,
1,19849,,,0.8290935754776001,,
1,19899,,,0.9329821467399597,,
1,19949,,,0.7631629705429077,,
1,19999,,,0.3941759169101715,,
1,20049,,,1.864436149597168,,
1,20099,,,1.7593952417373657,,
1,20149,,,1.1858456134796143,,
1,20199,,,0.8520790338516235,,
1,20249,,,0.39558789134025574,,
1,20299,,,0.705336332321167,,
1,20349,,,0.7510727643966675,,
1,20399,,,1.9587833881378174,,
1,20449,,,0.9440315961837769,,
1,20499,,,0.6757376194000244,,
1,20549,,,1.4012868404388428,,
1,20599,,,1.1012322902679443,,
1,20649,,,1.287332534790039,,
1,20699,,,1.3273899555206299,,
1,20749,,,0.106479212641716,,
1,20799,,,2.049525260925293,,
1,20849,,,1.2675833702087402,,
1,20899,,,2.266822338104248,,
1,20949,,,0.33344683051109314,,
1,20999,,,1.4014445543289185,,
1,21049,,,0.7659656405448914,,
1,21099,,,0.3591471314430237,,
1,21149,,,0.6645315885543823,,
1,21199,,,0.46291500329971313,,
1,21249,,,1.3236262798309326,,
1,21299,,,0.8832365870475769,,
1,21349,,,0.8432571291923523,,
1,21399,,,0.8579031229019165,,
1,21449,,,0.9597687721252441,,
1,21499,,,0.8964056968688965,,
1,21549,,,0.5879923701286316,,
1,21599,,,0.8962003588676453,,
1,21649,,,0.7152842283248901,,
1,21699,,,0.23865684866905212,,
1,21749,,,0.40340447425842285,,
1,21799,,,1.05787992477417,,
1,21849,,,1.516266107559204,,
1,21899,,,1.4656496047973633,,
1,21949,,,0.6496952176094055,,
1,21999,,,0.8263875842094421,,
1,22049,,,0.6785932779312134,,
1,22099,,,0.6200023889541626,,
1,22149,,,0.9868642687797546,,
1,22199,,,0.6748398542404175,,
1,22249,,,0.42288264632225037,,
1,22299,,,0.22416162490844727,,
1,22349,,,0.28512054681777954,,
1,22399,,,0.4693351686000824,,
1,22449,,,0.2694433629512787,,
1,22499,,,0.41767770051956177,,
1,22549,,,1.6042263507843018,,
1,22599,,,0.2061605155467987,,
1,22649,,,0.8483597040176392,,
1,22699,,,1.8556759357452393,,
1,22749,,,1.1111632585525513,,
1,22799,,,0.11016613245010376,,
1,22849,,,0.4819710850715637,,
1,22899,,,0.41927504539489746,,
1,22949,,,0.3181912302970886,,
1,22999,,,0.3247022032737732,,
1,23049,,,0.859462559223175,,
1,23099,,,1.5474128723144531,,
1,23149,,,0.8795884847640991,,
1,23199,,,1.1351381540298462,,
1,23249,,,1.5684330463409424,,
1,23299,,,0.49511799216270447,,
1,23349,,,0.724943220615387,,
1,23399,,,0.6791518330574036,,
1,23449,,,0.9653387069702148,,
1,23499,,,1.7580358982086182,,
1,23549,,,1.1894371509552002,,
1,23599,,,1.3718950748443604,,
1,23649,,,0.17033745348453522,,
1,23699,,,0.5190964937210083,,
1,23749,,,1.514477014541626,,
1,23799,,,1.1721826791763306,,
1,23849,,,0.6339689493179321,,
1,23899,,,0.7548988461494446,,
1,23949,,,0.6014546155929565,,
1,23999,,,0.3266215920448303,,
1,23999,,,,0.7572000026702881,0.7377904057502747
2,24049,,,1.1667249202728271,,
2,24099,,,0.5311886668205261,,
2,24149,,,0.8830717206001282,,
2,24199,,,1.9818499088287354,,
2,24249,,,0.5902912616729736,,
2,24299,,,0.16257846355438232,,
2,24349,,,0.30426278710365295,,
2,24399,,,0.925399661064148,,
2,24449,,,0.23691995441913605,,
2,24499,,,1.6707241535186768,,
2,24549,,,0.1051136702299118,,
2,24599,,,1.1165488958358765,,
2,24649,,,1.3048393726348877,,
2,24699,,,1.0121300220489502,,
2,24749,,,0.4784209132194519,,
2,24799,,,0.2836969494819641,,
2,24849,,,1.9240901470184326,,
2,24899,,,0.7412352561950684,,
2,24949,,,1.1663156747817993,,
2,24999,,,0.5430893301963806,,
2,25049,,,0.38667887449264526,,
2,25099,,,0.20666131377220154,,
2,25149,,,0.7392438650131226,,
2,25199,,,0.7863490581512451,,
2,25249,,,0.5452142953872681,,
2,25299,,,0.569955050945282,,
2,25349,,,0.42063626646995544,,
2,25399,,,0.7012525200843811,,
2,25449,,,1.7509448528289795,,
2,25499,,,0.33071285486221313,,
2,25549,,,0.7424267530441284,,
2,25599,,,1.3350751399993896,,
2,25649,,,0.5538679957389832,,
2,25699,,,1.5726337432861328,,
2,25749,,,0.20153148472309113,,
2,25799,,,1.0120396614074707,,
2,25849,,,1.2302234172821045,,
2,25899,,,0.5514887571334839,,
2,25949,,,0.6992709636688232,,
2,25999,,,1.424901008605957,,
2,26049,,,0.8104535937309265,,
2,26099,,,1.235127568244934,,
2,26149,,,1.7605727910995483,,
2,26199,,,0.9244905710220337,,
2,26249,,,0.155839204788208,,
2,26299,,,2.218378782272339,,
2,26349,,,0.504682719707489,,
2,26399,,,0.15918323397636414,,
2,26449,,,0.9491682052612305,,
2,26499,,,0.6444812417030334,,
2,26549,,,0.6723161935806274,,
2,26599,,,0.7243220210075378,,
2,26649,,,0.5380123853683472,,
2,26699,,,0.37905094027519226,,
2,26749,,,1.0902481079101562,,
2,26799,,,0.6044541001319885,,
2,26849,,,0.7166427373886108,,
2,26899,,,1.440298080444336,,
2,26949,,,1.2204642295837402,,
2,26999,,,1.0406678915023804,,
2,27049,,,1.1226483583450317,,
2,27099,,,0.6427232027053833,,
2,27149,,,0.562379002571106,,
2,27199,,,0.9011949300765991,,
2,27249,,,1.20327889919281,,
2,27299,,,2.2328667640686035,,
2,27349,,,1.0054612159729004,,
2,27399,,,1.5442672967910767,,
2,27449,,,0.8352567553520203,,
2,27499,,,2.05346941947937,,
2,27549,,,1.133650302886963,,
2,27599,,,1.0661205053329468,,
2,27649,,,0.3851412832736969,,
2,27699,,,0.06528903543949127,,
2,27749,,,0.5609549283981323,,
2,27799,,,0.8753177523612976,,
2,27849,,,0.9245737791061401,,
2,27899,,,1.7279529571533203,,
2,27949,,,0.473743200302124,,
2,27999,,,0.684356153011322,,
2,28049,,,1.462853193283081,,
2,28099,,,0.43787115812301636,,
2,28149,,,1.3042421340942383,,
2,28199,,,0.453286737203598,,
2,28249,,,1.1531957387924194,,
2,28299,,,1.479557752609253,,
2,28349,,,0.3151945471763611,,
2,28399,,,0.48025044798851013,,
2,28449,,,0.7782460451126099,,
2,28499,,,0.47381114959716797,,
2,28549,,,0.1080087274312973,,
2,28599,,,0.4306606650352478,,
2,28649,,,0.89808189868927,,
2,28699,,,0.9572559595108032,,
2,28749,,,0.687692403793335,,
2,28799,,,0.6575773358345032,,
2,28849,,,0.3090643286705017,,
2,28899,,,0.09864260256290436,,
2,28949,,,1.3031470775604248,,
2,28999,,,1.4583038091659546,,
2,29049,,,0.7795117497444153,,
2,29099,,,0.3132902681827545,,
2,29149,,,1.0939315557479858,,
2,29199,,,1.0614678859710693,,
2,29249,,,0.7692501544952393,,
2,29299,,,0.8092567324638367,,
2,29349,,,0.7614213824272156,,
2,29399,,,0.6382052302360535,,
2,29449,,,2.189453125,,
2,29499,,,0.9039325714111328,,
2,29549,,,0.5604218244552612,,
2,29599,,,0.9359382390975952,,
2,29649,,,0.6034702062606812,,
2,29699,,,2.017472743988037,,
2,29749,,,1.019365906715393,,
2,29799,,,1.8782631158828735,,
2,29849,,,1.3963468074798584,,
2,29899,,,0.9089926481246948,,
2,29949,,,0.38523954153060913,,
2,29999,,,1.0965372323989868,,
2,30049,,,1.283447504043579,,
2,30099,,,1.2439708709716797,,
2,30149,,,0.3578292727470398,,
2,30199,,,1.1606223583221436,,
2,30249,,,1.5083765983581543,,
2,30299,,,0.17709384858608246,,
2,30349,,,0.09794287383556366,,
2,30399,,,2.8527159690856934,,
2,30449,,,0.2856154441833496,,
2,30499,,,0.5020343661308289,,
2,30549,,,0.6677290797233582,,
2,30599,,,0.9289935827255249,,
2,30649,,,0.11323483288288116,,
2,30699,,,1.7061856985092163,,
2,30749,,,0.5534043312072754,,
2,30799,,,0.5887904167175293,,
2,30849,,,1.0905503034591675,,
2,30899,,,0.15325811505317688,,
2,30949,,,0.40559348464012146,,
2,30999,,,1.0477352142333984,,
2,31049,,,1.2840152978897095,,
2,31099,,,1.1806083917617798,,
2,31149,,,0.14599187672138214,,
2,31199,,,0.6567238569259644,,
2,31249,,,1.0008506774902344,,
2,31299,,,0.7565822601318359,,
2,31349,,,0.9132354855537415,,
2,31399,,,1.1176412105560303,,
2,31449,,,0.6380494832992554,,
2,31499,,,0.380022794008255,,
2,31549,,,1.550039529800415,,
2,31599,,,1.8765853643417358,,
2,31649,,,0.5990411639213562,,
2,31699,,,0.5728163123130798,,
2,31749,,,0.40490418672561646,,
2,31799,,,0.13598428666591644,,
2,31849,,,0.6271132230758667,,
2,31899,,,1.1778247356414795,,
2,31949,,,1.5745105743408203,,
2,31999,,,0.4891716539859772,,
2,32049,,,1.0516724586486816,,
2,32099,,,0.7082123756408691,,
2,32149,,,0.9754118919372559,,
2,32199,,,0.4680798053741455,,
2,32249,,,1.063599705696106,,
2,32299,,,0.19834868609905243,,
2,32349,,,0.8635368347167969,,
2,32399,,,0.757311224937439,,
2,32449,,,0.28332042694091797,,
2,32499,,,1.3194597959518433,,
2,32549,,,0.19080935418605804,,
2,32599,,,0.22658605873584747,,
2,32649,,,0.4305885434150696,,
2,32699,,,0.5621342658996582,,
2,32749,,,0.2706783413887024,,
2,32799,,,0.338167279958725,,
2,32849,,,1.1499266624450684,,
2,32899,,,0.4117959439754486,,
2,32949,,,0.6987726092338562,,
2,32999,,,0.585952877998352,,
2,33049,,,2.6434388160705566,,
2,33099,,,0.3734457492828369,,
2,33149,,,1.0124197006225586,,
2,33199,,,0.3193076550960541,,
2,33249,,,1.2927587032318115,,
2,33299,,,0.46869945526123047,,
2,33349,,,1.0765196084976196,,
2,33399,,,1.726805329322815,,
2,33449,,,1.4695711135864258,,
2,33499,,,1.1021015644073486,,
2,33549,,,0.6812755465507507,,
2,33599,,,0.4620876908302307,,
2,33649,,,1.8375942707061768,,
2,33699,,,0.14004620909690857,,
2,33749,,,0.46700888872146606,,
2,33799,,,0.30944475531578064,,
2,33849,,,0.21195164322853088,,
2,33899,,,0.4593725800514221,,
2,33949,,,0.8729966878890991,,
2,33999,,,0.5734688639640808,,
2,34049,,,0.4259684979915619,,
2,34099,,,1.0160024166107178,,
2,34149,,,0.5384587049484253,,
2,34199,,,0.4187092185020447,,
2,34249,,,0.09524821490049362,,
2,34299,,,0.6460760235786438,,
2,34349,,,0.8612797856330872,,
2,34399,,,0.8802531957626343,,
2,34449,,,0.9649933576583862,,
2,34499,,,0.5981574654579163,,
2,34549,,,1.0248191356658936,,
2,34599,,,0.9257113337516785,,
2,34649,,,0.7973635196685791,,
2,34699,,,0.43102747201919556,,
2,34749,,,0.11910460144281387,,
2,34799,,,0.380789190530777,,
2,34849,,,0.6596502661705017,,
2,34899,,,0.7027974128723145,,
2,34949,,,1.3218801021575928,,
2,34999,,,0.8527247309684753,,
2,35049,,,1.4770803451538086,,
2,35099,,,0.9582256078720093,,
2,35149,,,1.5079641342163086,,
2,35199,,,0.7950078248977661,,
2,35249,,,1.321250557899475,,
2,35299,,,0.8450301289558411,,
2,35349,,,0.5058835744857788,,
2,35399,,,0.4973929822444916,,
2,35449,,,2.982818126678467,,
2,35499,,,0.9189079403877258,,
2,35549,,,1.2212495803833008,,
2,35599,,,1.1410882472991943,,
2,35649,,,1.5696704387664795,,
2,35699,,,0.4062238335609436,,
2,35749,,,0.16742539405822754,,
2,35799,,,0.9809387922286987,,
2,35849,,,1.3421660661697388,,
2,35899,,,1.7155721187591553,,
2,35949,,,0.7344370484352112,,
2,35999,,,0.739855170249939,,
2,35999,,,,0.7590000033378601,0.7397400140762329
3,36000,0.7595000267028809,0.7406708002090454,,,
