epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,6199,,,0.22987821698188782,,
0,6249,,,0.43839001655578613,,
0,6299,,,0.12549681961536407,,
0,6349,,,0.3867553770542145,,
0,6399,,,1.2216323614120483,,
0,6449,,,0.06672825664281845,,
0,6499,,,0.12126412242650986,,
0,6549,,,0.2057739794254303,,
0,6599,,,0.37327295541763306,,
0,6649,,,0.31260818243026733,,
0,6699,,,0.4379242956638336,,
0,6749,,,0.2285778820514679,,
0,6799,,,0.08245350420475006,,
0,6849,,,0.034226033836603165,,
0,6899,,,0.02446073293685913,,
0,6949,,,0.20226633548736572,,
0,6999,,,0.6077797412872314,,
0,7049,,,0.028370007872581482,,
0,7099,,,0.07497159391641617,,
0,7149,,,0.31602463126182556,,
0,7199,,,0.41465654969215393,,
0,7249,,,0.5639303922653198,,
0,7299,,,0.3034304678440094,,
0,7349,,,0.30239975452423096,,
0,7399,,,0.24116115272045135,,
0,7449,,,0.04279579967260361,,
0,7499,,,0.2539355456829071,,
0,7549,,,0.12478983402252197,,
0,7599,,,1.72959303855896,,
0,7649,,,0.08581336587667465,,
0,7699,,,0.3735951781272888,,
0,7749,,,0.008051988668739796,,
0,7799,,,0.0930774062871933,,
0,7849,,,2.1658105850219727,,
0,7899,,,0.07221438735723495,,
0,7949,,,0.016002988442778587,,
0,7999,,,0.49464327096939087,,
0,8049,,,0.18673951923847198,,
0,8099,,,0.08717246353626251,,
0,8149,,,0.016767358407378197,,
0,8199,,,0.267085999250412,,
0,8249,,,0.03474532812833786,,
0,8299,,,0.7173093557357788,,
0,8349,,,0.17592637240886688,,
0,8399,,,0.015559653751552105,,
0,8449,,,0.026625091210007668,,
0,8499,,,0.20552988350391388,,
0,8549,,,0.08935582637786865,,
0,8599,,,1.3355491161346436,,
0,8649,,,0.09138622879981995,,
0,8699,,,1.0336315631866455,,
0,8749,,,0.03456699103116989,,
0,8799,,,0.23699720203876495,,
0,8849,,,1.8853929042816162,,
0,8899,,,0.2769959568977356,,
0,8949,,,0.20695149898529053,,
0,8999,,,0.9896944165229797,,
0,9049,,,0.024832073599100113,,
0,9099,,,0.06353072077035904,,
0,9149,,,0.12879809737205505,,
0,9199,,,0.02845809794962406,,
0,9249,,,0.0687241330742836,,
0,9299,,,0.01586943306028843,,
0,9349,,,0.20957061648368835,,
0,9399,,,0.08683176338672638,,
0,9449,,,0.8721358180046082,,
0,9499,,,2.547945737838745,,
0,9549,,,0.043615713715553284,,
0,9599,,,0.4682888388633728,,
0,9649,,,0.022911060601472855,,
0,9699,,,0.023594815284013748,,
0,9749,,,0.03721993789076805,,
0,9799,,,0.23778466880321503,,
0,9849,,,0.20498821139335632,,
0,9899,,,0.029892882332205772,,
0,9949,,,0.017963338643312454,,
0,9999,,,0.3734792172908783,,
0,10049,,,0.21655407547950745,,
0,10099,,,0.016719993203878403,,
0,10149,,,0.12430678308010101,,
0,10199,,,0.059247732162475586,,
0,10249,,,0.05991111323237419,,
0,10299,,,0.3285388946533203,,
0,10349,,,0.09217088669538498,,
0,10399,,,0.9490175247192383,,
0,10449,,,0.06360062956809998,,
0,10499,,,0.6393147706985474,,
0,10549,,,0.2930390536785126,,
0,10599,,,0.14916417002677917,,
0,10649,,,0.02309289202094078,,
0,10699,,,0.08206753432750702,,
0,10749,,,0.2167610228061676,,
0,10799,,,0.4290052354335785,,
0,10849,,,0.0704527422785759,,
0,10899,,,0.05491799861192703,,
0,10949,,,0.052256517112255096,,
0,10999,,,0.013352465815842152,,
0,11049,,,0.22676417231559753,,
0,11099,,,0.11128542572259903,,
0,11149,,,0.03131958842277527,,
0,11199,,,0.6618276238441467,,
0,11249,,,0.9378029704093933,,
0,11299,,,0.06645773351192474,,
0,11349,,,0.16326625645160675,,
0,11399,,,0.15721040964126587,,
0,11449,,,0.02415649965405464,,
0,11499,,,0.8771039843559265,,
0,11549,,,0.0311188455671072,,
0,11599,,,0.06034421920776367,,
0,11649,,,0.1624951809644699,,
0,11699,,,0.009102882817387581,,
0,11749,,,0.12358297407627106,,
0,11799,,,0.052001096308231354,,
0,11849,,,0.01304150652140379,,
0,11899,,,0.8657423257827759,,
0,11949,,,0.023576444014906883,,
0,11999,,,0.016077488660812378,,
0,11999,,,,0.9258999824523926,0.23608914017677307
1,12049,,,1.2072243690490723,,
1,12099,,,0.021459447219967842,,
1,12149,,,0.11182967573404312,,
1,12199,,,0.10886602103710175,,
1,12249,,,0.5009813904762268,,
1,12299,,,0.3066132664680481,,
1,12349,,,0.5243571996688843,,
1,12399,,,0.01653309538960457,,
1,12449,,,0.013934572227299213,,
1,12499,,,0.525383472442627,,
1,12549,,,0.04673163592815399,,
1,12599,,,0.07168431580066681,,
1,12649,,,0.010743942111730576,,
1,12699,,,0.3996400237083435,,
1,12749,,,0.03332870453596115,,
1,12799,,,0.012495951727032661,,
1,12849,,,0.18156607449054718,,
1,12899,,,0.26745739579200745,,
1,12949,,,0.11265285313129425,,
1,12999,,,0.22702255845069885,,
1,13049,,,0.1906779706478119,,
1,13099,,,0.2441616952419281,,
1,13149,,,0.012138500809669495,,
1,13199,,,0.5873703956604004,,
1,13249,,,0.6201246380805969,,
1,13299,,,2.104398250579834,,
1,13349,,,0.024218479171395302,,
1,13399,,,0.04400058835744858,,
1,13449,,,0.030239049345254898,,
1,13499,,,0.004176591522991657,,
1,13549,,,0.014057095162570477,,
1,13599,,,0.0241119172424078,,
1,13649,,,0.11089573800563812,,
1,13699,,,0.5289515852928162,,
1,13749,,,0.027300741523504257,,
1,13799,,,0.19691139459609985,,
1,13849,,,0.117495097219944,,
1,13899,,,0.141488179564476,,
1,13949,,,0.03058425709605217,,
1,13999,,,0.1099100336432457,,
1,14049,,,0.007667899131774902,,
1,14099,,,0.7674306631088257,,
1,14149,,,0.02427888847887516,,
1,14199,,,0.03849998861551285,,
1,14249,,,0.20898480713367462,,
1,14299,,,0.019382204860448837,,
1,14349,,,0.08862150460481644,,
1,14399,,,0.06504889577627182,,
1,14449,,,0.16257479786872864,,
1,14499,,,0.005333000794053078,,
1,14549,,,0.07016920298337936,,
1,14599,,,0.1493763029575348,,
1,14649,,,0.2246103733778,,
1,14699,,,0.00813567265868187,,
1,14749,,,0.007959704846143723,,
1,14799,,,0.14958736300468445,,
1,14849,,,0.006069777999073267,,
1,14899,,,0.026810433715581894,,
1,14949,,,0.18109963834285736,,
1,14999,,,0.007995218969881535,,
1,15049,,,0.040510110557079315,,
1,15099,,,0.14796744287014008,,
1,15149,,,0.00845242477953434,,
1,15199,,,0.007149024400860071,,
1,15249,,,0.05245571210980415,,
1,15299,,,0.39238423109054565,,
1,15349,,,0.09307871013879776,,
1,15399,,,0.053877659142017365,,
1,15449,,,0.15612593293190002,,
1,15499,,,1.163753628730774,,
1,15549,,,0.08003034442663193,,
1,15599,,,0.03723779320716858,,
1,15649,,,0.17864814400672913,,
1,15699,,,0.10550020635128021,,
1,15749,,,0.3878617286682129,,
1,15799,,,0.23515908420085907,,
1,15849,,,0.010987122543156147,,
1,15899,,,0.019124077633023262,,
1,15949,,,0.006544913165271282,,
1,15999,,,0.03318048268556595,,
1,16049,,,0.004533135332167149,,
1,16099,,,0.06492673605680466,,
1,16149,,,0.8599745035171509,,
1,16199,,,0.7504341006278992,,
1,16249,,,0.035312894731760025,,
1,16299,,,0.010686080902814865,,
1,16349,,,0.022652871906757355,,
1,16399,,,0.04259827360510826,,
1,16449,,,0.01649383455514908,,
1,16499,,,0.336314857006073,,
1,16549,,,1.3784857988357544,,
1,16599,,,0.009034821763634682,,
1,16649,,,0.03145482391119003,,
1,16699,,,0.01100822351872921,,
1,16749,,,0.03996399790048599,,
1,16799,,,0.018232429400086403,,
1,16849,,,0.04418932646512985,,
1,16899,,,0.09434433281421661,,
1,16949,,,1.3450208902359009,,
1,16999,,,0.2902818024158478,,
1,17049,,,0.3536776900291443,,
1,17099,,,0.036856912076473236,,
1,17149,,,0.2498115599155426,,
1,17199,,,0.032880596816539764,,
1,17249,,,0.0038611881900578737,,
1,17299,,,0.07508568465709686,,
1,17349,,,0.013760609552264214,,
1,17399,,,1.0313302278518677,,
1,17449,,,0.01226907130330801,,
1,17499,,,0.03265158087015152,,
1,17549,,,0.008888301439583302,,
1,17599,,,0.39131930470466614,,
1,17649,,,0.04004267603158951,,
1,17699,,,0.022366376593708992,,
1,17749,,,0.04444216936826706,,
1,17799,,,0.013524750247597694,,
1,17849,,,0.5664304494857788,,
1,17899,,,0.052312541753053665,,
1,17949,,,0.033105574548244476,,
1,17999,,,0.004858904518187046,,
1,18049,,,0.031545091420412064,,
1,18099,,,0.046867839992046356,,
1,18149,,,0.012404019013047218,,
1,18199,,,0.03649454936385155,,
1,18249,,,0.1595836877822876,,
1,18299,,,0.3691215515136719,,
1,18349,,,0.010059247724711895,,
1,18399,,,0.10178928077220917,,
1,18449,,,0.3571704626083374,,
1,18499,,,0.07064854353666306,,
1,18549,,,0.30172425508499146,,
1,18599,,,0.18060819804668427,,
1,18649,,,0.0396738238632679,,
1,18699,,,0.035106439143419266,,
1,18749,,,0.5715898275375366,,
1,18799,,,0.03698711469769478,,
1,18849,,,0.02375778928399086,,
1,18899,,,0.07510842382907867,,
1,18949,,,0.3766365945339203,,
1,18999,,,0.45844602584838867,,
1,19049,,,0.038892656564712524,,
1,19099,,,0.05067788437008858,,
1,19149,,,0.05134900286793709,,
1,19199,,,0.0027114746626466513,,
1,19249,,,0.024445632472634315,,
1,19299,,,0.0768982321023941,,
1,19349,,,0.09044979512691498,,
1,19399,,,0.27337712049484253,,
1,19449,,,0.10067397356033325,,
1,19499,,,0.17388078570365906,,
1,19549,,,0.0803740993142128,,
1,19599,,,0.013262649066746235,,
1,19649,,,0.025147819891572,,
1,19699,,,0.34523236751556396,,
1,19749,,,0.08491881936788559,,
1,19799,,,0.0818571001291275,,
1,19849,,,0.010676156729459763,,
1,19899,,,0.133393332362175,,
1,19949,,,0.009692840278148651,,
1,19999,,,0.0757731944322586,,
1,20049,,,0.002051746007055044,,
1,20099,,,0.37549829483032227,,
1,20149,,,0.016880789771676064,,
1,20199,,,0.09592840820550919,,
1,20249,,,0.3175099492073059,,
1,20299,,,0.010369823314249516,,
1,20349,,,0.05575758218765259,,
1,20399,,,0.5907766222953796,,
1,20449,,,1.2037022113800049,,
1,20499,,,0.05796340852975845,,
1,20549,,,0.15793658792972565,,
1,20599,,,0.18451856076717377,,
1,20649,,,0.06007702276110649,,
1,20699,,,0.007106815464794636,,
1,20749,,,0.13831257820129395,,
1,20799,,,0.031131768599152565,,
1,20849,,,0.020594507455825806,,
1,20899,,,0.048414818942546844,,
1,20949,,,0.059034962207078934,,
1,20999,,,0.017374087125062943,,
1,21049,,,0.5500540137290955,,
1,21099,,,0.025347426533699036,,
1,21149,,,0.5055580735206604,,
1,21199,,,0.013179639354348183,,
1,21249,,,0.005539048463106155,,
1,21299,,,0.07878285646438599,,
1,21349,,,0.29226812720298767,,
1,21399,,,0.13127802312374115,,
1,21449,,,0.07368753105401993,,
1,21499,,,0.020376192405819893,,
1,21549,,,0.9407705068588257,,
1,21599,,,1.1353759765625,,
1,21649,,,0.05006016045808792,,
1,21699,,,0.29253801703453064,,
1,21749,,,0.18112704157829285,,
1,21799,,,0.03348734229803085,,
1,21849,,,0.02657231129705906,,
1,21899,,,0.13030210137367249,,
1,21949,,,0.005367288365960121,,
1,21999,,,0.25819092988967896,,
1,22049,,,0.034004487097263336,,
1,22099,,,0.003575665410608053,,
1,22149,,,0.0341208353638649,,
1,22199,,,0.032097991555929184,,
1,22249,,,0.03672723472118378,,
1,22299,,,0.0017028737347573042,,
1,22349,,,0.025934740900993347,,
1,22399,,,0.3884337842464447,,
1,22449,,,0.025737429037690163,,
1,22499,,,0.00730962585657835,,
1,22549,,,0.7562026381492615,,
1,22599,,,0.06268492341041565,,
1,22649,,,0.005461697466671467,,
1,22699,,,0.018267665058374405,,
1,22749,,,0.00939018465578556,,
1,22799,,,0.688189685344696,,
1,22849,,,0.004055625759065151,,
1,22899,,,0.3838459849357605,,
1,22949,,,0.0035313554108142853,,
1,22999,,,0.40288639068603516,,
1,23049,,,0.1047411784529686,,
1,23099,,,0.7891744375228882,,
1,23149,,,0.5144758224487305,,
1,23199,,,0.13660332560539246,,
1,23249,,,0.04735933989286423,,
1,23299,,,0.09932152926921844,,
1,23349,,,0.021632064133882523,,
1,23399,,,0.001700113178230822,,
1,23449,,,0.6497873067855835,,
1,23499,,,0.021278437227010727,,
1,23549,,,0.008001911453902721,,
1,23599,,,0.02067275531589985,,
1,23649,,,0.3980558216571808,,
1,23699,,,0.057338397949934006,,
1,23749,,,0.10973082482814789,,
1,23799,,,0.005713265389204025,,
1,23849,,,0.008765563368797302,,
1,23899,,,0.28742891550064087,,
1,23949,,,0.052691441029310226,,
1,23999,,,0.06998272240161896,,
1,23999,,,,0.954800009727478,0.14908769726753235
2,24049,,,0.12799254059791565,,
2,24099,,,0.6618149876594543,,
2,24149,,,0.07658497989177704,,
2,24199,,,0.017745666205883026,,
2,24249,,,0.009734155610203743,,
2,24299,,,1.1496410369873047,,
2,24349,,,0.0018291078740730882,,
2,24399,,,0.03776394575834274,,
2,24449,,,0.05188709497451782,,
2,24499,,,0.4970836639404297,,
2,24549,,,0.0035272520035505295,,
2,24599,,,0.0026184848975390196,,
2,24649,,,0.006691968534141779,,
2,24699,,,0.09253639727830887,,
2,24749,,,0.06886163353919983,,
2,24799,,,0.12486147880554199,,
2,24849,,,0.009596731513738632,,
2,24899,,,0.14309504628181458,,
2,24949,,,0.01717490144073963,,
2,24999,,,0.0060516344383358955,,
2,25049,,,0.06022971123456955,,
2,25099,,,0.00594301288947463,,
2,25149,,,0.024731699377298355,,
2,25199,,,0.031904976814985275,,
2,25249,,,0.02160569466650486,,
2,25299,,,0.00934700109064579,,
2,25349,,,0.017311403527855873,,
2,25399,,,0.01491178385913372,,
2,25449,,,0.015527913346886635,,
2,25499,,,0.036095038056373596,,
2,25549,,,0.008949948474764824,,
2,25599,,,0.10583975166082382,,
2,25649,,,0.336581289768219,,
2,25699,,,0.029280155897140503,,
2,25749,,,0.012567529454827309,,
2,25799,,,0.003280453383922577,,
2,25849,,,0.379964143037796,,
2,25899,,,0.21252143383026123,,
2,25949,,,0.01333415787667036,,
2,25999,,,0.10034164041280746,,
2,26049,,,0.19255176186561584,,
2,26099,,,0.06231323629617691,,
2,26149,,,0.06048985570669174,,
2,26199,,,0.1236971989274025,,
2,26249,,,0.0011453030165284872,,
2,26299,,,0.014775030314922333,,
2,26349,,,1.139012098312378,,
2,26399,,,0.4118216037750244,,
2,26449,,,0.4028245508670807,,
2,26499,,,0.02277543395757675,,
2,26549,,,0.019542068243026733,,
2,26599,,,0.2164633721113205,,
2,26649,,,0.01196164358407259,,
2,26699,,,0.009858244098722935,,
2,26749,,,0.3845400810241699,,
2,26799,,,0.015299573540687561,,
2,26849,,,0.027062419801950455,,
2,26899,,,0.6110579967498779,,
2,26949,,,0.011189433746039867,,
2,26999,,,0.009264257736504078,,
2,27049,,,0.154743954539299,,
2,27099,,,0.036133792251348495,,
2,27149,,,0.046114303171634674,,
2,27199,,,0.012971636839210987,,
2,27249,,,0.018312692642211914,,
2,27299,,,0.024767601862549782,,
2,27349,,,0.29241257905960083,,
2,27399,,,0.021915530785918236,,
2,27449,,,0.5293400287628174,,
2,27499,,,0.011909818276762962,,
2,27549,,,0.03660516068339348,,
2,27599,,,0.024323686957359314,,
2,27649,,,0.04161113500595093,,
2,27699,,,0.2892431914806366,,
2,27749,,,0.032921887934207916,,
2,27799,,,0.002199066337198019,,
2,27849,,,0.0019762148149311543,,
2,27899,,,0.23518642783164978,,
2,27949,,,0.005392777733504772,,
2,27999,,,0.6970840692520142,,
2,28049,,,0.003079183865338564,,
2,28099,,,0.052882738411426544,,
2,28149,,,0.006022636312991381,,
2,28199,,,0.010763019323348999,,
2,28249,,,0.009367763996124268,,
2,28299,,,0.021360104903578758,,
2,28349,,,0.06097761541604996,,
2,28399,,,0.009632221423089504,,
2,28449,,,0.012449420988559723,,
2,28499,,,0.07744352519512177,,
2,28549,,,0.019451221451163292,,
2,28599,,,1.0994699001312256,,
2,28649,,,0.10439169406890869,,
2,28699,,,0.004958480130881071,,
2,28749,,,0.271336168050766,,
2,28799,,,0.20298203825950623,,
2,28849,,,0.010731963440775871,,
2,28899,,,0.6503176093101501,,
2,28949,,,0.05669497326016426,,
2,28999,,,0.2989683449268341,,
2,29049,,,0.2008056938648224,,
2,29099,,,0.06277041137218475,,
2,29149,,,0.04701487720012665,,
2,29199,,,0.002526663476601243,,
2,29249,,,0.0330943837761879,,
2,29299,,,0.010485652834177017,,
2,29349,,,0.005066911689937115,,
2,29399,,,0.06409165263175964,,
2,29449,,,0.4351680874824524,,
2,29499,,,0.08637179434299469,,
2,29549,,,0.02525881491601467,,
2,29599,,,1.1632816791534424,,
2,29649,,,0.04830186814069748,,
2,29699,,,0.0031730521004647017,,
2,29749,,,0.11836093664169312,,
2,29799,,,0.0026860819198191166,,
2,29849,,,0.001962133916094899,,
2,29899,,,0.003839337732642889,,
2,29949,,,0.0025796149857342243,,
2,29999,,,0.008160759694874287,,
2,30049,,,0.002714602742344141,,
2,30099,,,0.002366810105741024,,
2,30149,,,0.16338346898555756,,
2,30199,,,0.4873995780944824,,
2,30249,,,0.3700382113456726,,
2,30299,,,0.03068106807768345,,
2,30349,,,0.011747282929718494,,
2,30399,,,0.002016689395532012,,
2,30449,,,0.03552503138780594,,
2,30499,,,0.027060579508543015,,
2,30549,,,0.02972380444407463,,
2,30599,,,0.048025328665971756,,
2,30649,,,0.09149951487779617,,
2,30699,,,0.027808010578155518,,
2,30749,,,0.01785004511475563,,
2,30799,,,0.34498080611228943,,
2,30849,,,0.044192902743816376,,
2,30899,,,0.21699003875255585,,
2,30949,,,0.1661028414964676,,
2,30999,,,0.06739117205142975,,
2,31049,,,0.0030389742460101843,,
2,31099,,,0.0116608627140522,,
2,31149,,,0.05961775779724121,,
2,31199,,,0.0022895424626767635,,
2,31249,,,0.016278326511383057,,
2,31299,,,0.014052932150661945,,
2,31349,,,0.014165384694933891,,
2,31399,,,0.10701839625835419,,
2,31449,,,0.24613389372825623,,
2,31499,,,0.018919209018349648,,
2,31549,,,0.11987315118312836,,
2,31599,,,0.0037014714907854795,,
2,31649,,,0.11044927686452866,,
2,31699,,,0.02823818288743496,,
2,31749,,,0.003382657887414098,,
2,31799,,,0.14277717471122742,,
2,31849,,,0.0025248993188142776,,
2,31899,,,0.01879621297121048,,
2,31949,,,0.020718535408377647,,
2,31999,,,0.011458216235041618,,
2,32049,,,0.004888853523880243,,
2,32099,,,0.005861465819180012,,
2,32149,,,0.09505411237478256,,
2,32199,,,0.01109353732317686,,
2,32249,,,0.013193721882998943,,
2,32299,,,0.02166355773806572,,
2,32349,,,0.018214600160717964,,
2,32399,,,0.00566509272903204,,
2,32449,,,0.031706102192401886,,
2,32499,,,0.07141359895467758,,
2,32549,,,0.004828884266316891,,
2,32599,,,0.17409826815128326,,
2,32649,,,0.2671249806880951,,
2,32699,,,0.00917374063283205,,
2,32749,,,0.009283261373639107,,
2,32799,,,0.0009556914446875453,,
2,32849,,,0.04637209326028824,,
2,32899,,,0.8993222117424011,,
2,32949,,,0.012976896949112415,,
2,32999,,,0.3043590188026428,,
2,33049,,,0.0063733868300914764,,
2,33099,,,0.0046834214590489864,,
2,33149,,,0.015374992974102497,,
2,33199,,,0.021386709064245224,,
2,33249,,,0.08136381208896637,,
2,33299,,,0.0024441157002002,,
2,33349,,,0.01885012723505497,,
2,33399,,,0.018904604017734528,,
2,33449,,,0.00248592346906662,,
2,33499,,,0.3188525438308716,,
2,33549,,,0.015449953265488148,,
2,33599,,,0.00488914642482996,,
2,33649,,,0.07141618430614471,,
2,33699,,,0.01346562523394823,,
2,33749,,,0.003775352146476507,,
2,33799,,,0.025896545499563217,,
2,33849,,,0.021178394556045532,,
2,33899,,,0.0036973662208765745,,
2,33949,,,0.18752089142799377,,
2,33999,,,0.08348612487316132,,
2,34049,,,0.03795380890369415,,
2,34099,,,0.02385791391134262,,
2,34149,,,0.049452442675828934,,
2,34199,,,0.20003411173820496,,
2,34249,,,0.049190133810043335,,
2,34299,,,0.13422110676765442,,
2,34349,,,0.012867544777691364,,
2,34399,,,0.13291721045970917,,
2,34449,,,0.017306985333561897,,
2,34499,,,0.018689358606934547,,
2,34549,,,0.007147541735321283,,
2,34599,,,0.0032121234107762575,,
2,34649,,,0.0011799640487879515,,
2,34699,,,0.005095473024994135,,
2,34749,,,0.002538874978199601,,
2,34799,,,0.0015650069108232856,,
2,34849,,,0.0016757140401750803,,
2,34899,,,0.0235787034034729,,
2,34949,,,0.043786436319351196,,
2,34999,,,1.9951133728027344,,
2,35049,,,0.0027574251871556044,,
2,35099,,,0.10616284608840942,,
2,35149,,,0.010495323687791824,,
2,35199,,,0.0036743697710335255,,
2,35249,,,0.004004042129963636,,
2,35299,,,0.004732933361083269,,
2,35349,,,0.004478112794458866,,
2,35399,,,0.27366822957992554,,
2,35449,,,0.2611028850078583,,
2,35499,,,0.0166311152279377,,
2,35549,,,0.000778932124376297,,
2,35599,,,0.0058760992251336575,,
2,35649,,,0.001006828504614532,,
2,35699,,,0.02995126321911812,,
2,35749,,,0.00990825891494751,,
2,35799,,,0.01899236999452114,,
2,35849,,,0.031833093613386154,,
2,35899,,,0.005870352499186993,,
2,35949,,,0.011591160669922829,,
2,35999,,,0.005743443034589291,,
2,35999,,,,0.9592999815940857,0.12970848381519318
3,36000,0.9596999883651733,0.128797248005867,,,
