epoch,step,test_acc,test_loss,train_loss,val_acc,val_loss
0,8249,,,0.7147437930107117,,
0,8299,,,0.860558807849884,,
0,8349,,,0.21655893325805664,,
0,8399,,,1.0765447616577148,,
0,8449,,,0.4222647249698639,,
0,8499,,,0.582888662815094,,
0,8549,,,0.08893543481826782,,
0,8599,,,0.4430667459964752,,
0,8649,,,0.9480789303779602,,
0,8699,,,0.8053663372993469,,
0,8749,,,1.1003968715667725,,
0,8799,,,0.5806770324707031,,
0,8849,,,0.7621682286262512,,
0,8899,,,1.1240437030792236,,
0,8949,,,1.0319446325302124,,
0,8999,,,0.05677375942468643,,
0,9049,,,1.149756669998169,,
0,9099,,,0.1782505363225937,,
0,9149,,,0.8929668664932251,,
0,9199,,,0.04135016351938248,,
0,9249,,,0.03508267551660538,,
0,9299,,,1.4727121591567993,,
0,9349,,,0.41890135407447815,,
0,9399,,,0.3224042057991028,,
0,9449,,,0.34567078948020935,,
0,9499,,,0.6725525856018066,,
0,9549,,,0.3428206145763397,,
0,9599,,,0.22083723545074463,,
0,9599,,,,0.8328333497047424,0.49208545684814453
1,9649,,,1.1143220663070679,,
1,9699,,,0.3198132812976837,,
1,9749,,,0.01974974013864994,,
1,9799,,,0.5100287795066833,,
1,9849,,,0.06765969097614288,,
1,9899,,,0.04389486089348793,,
1,9949,,,0.8860858678817749,,
1,9999,,,0.16062700748443604,,
1,10049,,,0.19063206017017365,,
1,10099,,,0.5170210599899292,,
1,10149,,,0.06503228843212128,,
1,10199,,,0.09162931889295578,,
1,10249,,,0.2723499834537506,,
1,10299,,,0.32559093832969666,,
1,10349,,,1.8147042989730835,,
1,10399,,,0.13100650906562805,,
1,10449,,,0.8370175361633301,,
1,10499,,,0.6933788061141968,,
1,10549,,,0.6328806281089783,,
1,10599,,,0.17966173589229584,,
1,10649,,,0.042950600385665894,,
1,10699,,,0.08883893489837646,,
1,10749,,,0.4959867000579834,,
1,10799,,,0.5928176045417786,,
1,10849,,,0.1618179827928543,,
1,10899,,,0.32257452607154846,,
1,10949,,,0.42029935121536255,,
1,10999,,,0.19869324564933777,,
1,11049,,,0.11608688533306122,,
1,11099,,,0.3664323687553406,,
1,11149,,,0.6879242658615112,,
1,11199,,,0.08237561583518982,,
1,11249,,,0.03872763365507126,,
1,11299,,,0.31055140495300293,,
1,11349,,,0.18593314290046692,,
1,11399,,,0.1545354127883911,,
1,11449,,,0.16675163805484772,,
1,11499,,,0.025755789130926132,,
1,11549,,,0.7931340932846069,,
1,11599,,,0.22432014346122742,,
1,11649,,,0.9185922741889954,,
1,11699,,,0.18778811395168304,,
1,11749,,,0.23444974422454834,,
1,11799,,,0.07000400871038437,,
1,11849,,,0.10816973447799683,,
1,11899,,,0.08898936212062836,,
1,11949,,,1.2048190832138062,,
1,11999,,,0.19309355318546295,,
1,12049,,,0.098317451775074,,
1,12099,,,0.05765082687139511,,
1,12149,,,0.09900258481502533,,
1,12199,,,0.396695077419281,,
1,12249,,,0.7938373684883118,,
1,12299,,,0.22926323115825653,,
1,12349,,,0.9343242645263672,,
1,12399,,,0.2943207323551178,,
1,12449,,,0.02846691384911537,,
1,12499,,,1.2196944952011108,,
1,12549,,,0.02461877092719078,,
1,12599,,,0.09705600887537003,,
1,12649,,,0.22936010360717773,,
1,12699,,,0.4077790677547455,,
1,12749,,,0.29891839623451233,,
1,12799,,,1.4830129146575928,,
1,12849,,,0.053720396012067795,,
1,12899,,,0.11346389353275299,,
1,12949,,,0.14938843250274658,,
1,12999,,,0.25549763441085815,,
1,13049,,,0.04320085793733597,,
1,13099,,,0.07731310278177261,,
1,13149,,,0.6459263563156128,,
1,13199,,,0.6275667548179626,,
1,13249,,,0.4731254577636719,,
1,13299,,,0.22660104930400848,,
1,13349,,,0.078452467918396,,
1,13399,,,0.10902625322341919,,
1,13449,,,1.4011168479919434,,
1,13499,,,1.1104880571365356,,
1,13549,,,0.2934614419937134,,
1,13599,,,0.0558692142367363,,
1,13649,,,1.5499016046524048,,
1,13699,,,0.6661166548728943,,
1,13749,,,0.24213115870952606,,
1,13799,,,0.7702232599258423,,
1,13849,,,0.6168060302734375,,
1,13899,,,0.028497088700532913,,
1,13949,,,0.19223156571388245,,
1,13999,,,0.27705085277557373,,
1,14049,,,0.06433367729187012,,
1,14099,,,0.3061405122280121,,
1,14149,,,0.1931767463684082,,
1,14199,,,0.06444200128316879,,
1,14249,,,0.5210257768630981,,
1,14299,,,0.8908990621566772,,
1,14349,,,0.4117399752140045,,
1,14399,,,0.15380185842514038,,
1,14449,,,0.5213505029678345,,
1,14499,,,0.1447017788887024,,
1,14549,,,0.1215173751115799,,
1,14599,,,0.2834465205669403,,
1,14649,,,0.10992777347564697,,
1,14699,,,0.055168427526950836,,
1,14749,,,0.039060525596141815,,
1,14799,,,0.5187758207321167,,
1,14849,,,0.17469283938407898,,
1,14899,,,0.3673233389854431,,
1,14949,,,0.4126916527748108,,
1,14999,,,0.12044443190097809,,
1,15049,,,0.11946678161621094,,
1,15099,,,0.14196956157684326,,
1,15149,,,0.29988572001457214,,
1,15199,,,0.7795045971870422,,
1,15249,,,0.5312658548355103,,
1,15299,,,1.3124533891677856,,
1,15349,,,0.26308032870292664,,
1,15399,,,0.0811992883682251,,
1,15449,,,0.3596261441707611,,
1,15499,,,0.02250436693429947,,
1,15549,,,0.4618476331233978,,
1,15599,,,0.016894202679395676,,
1,15649,,,0.10389784723520279,,
1,15699,,,0.6079422831535339,,
1,15749,,,0.17073054611682892,,
1,15799,,,0.7937015891075134,,
1,15849,,,0.13952326774597168,,
1,15899,,,0.35827726125717163,,
1,15949,,,0.7052468657493591,,
1,15999,,,0.3430153727531433,,
1,16049,,,0.04220951348543167,,
1,16099,,,0.025566022843122482,,
1,16149,,,0.038042668253183365,,
1,16199,,,0.536311149597168,,
1,16249,,,3.642765760421753,,
1,16299,,,1.5249497890472412,,
1,16349,,,0.22445058822631836,,
1,16399,,,0.21537628769874573,,
1,16449,,,0.4268445074558258,,
1,16499,,,0.09596927464008331,,
1,16549,,,0.03286714106798172,,
1,16599,,,1.8254079818725586,,
1,16649,,,0.2782704532146454,,
1,16699,,,0.026898596435785294,,
1,16749,,,0.8101841807365417,,
1,16799,,,1.1197841167449951,,
1,16849,,,0.736157238483429,,
1,16899,,,0.523219645023346,,
1,16949,,,0.07792727649211884,,
1,16999,,,0.5358983874320984,,
1,17049,,,0.8465896844863892,,
1,17099,,,0.25223320722579956,,
1,17149,,,0.39953064918518066,,
1,17199,,,0.7565802931785583,,
1,17249,,,0.1479039490222931,,
1,17299,,,0.14643260836601257,,
1,17349,,,0.16342274844646454,,
1,17399,,,0.5766856670379639,,
1,17449,,,0.10722670704126358,,
1,17499,,,0.047051504254341125,,
1,17549,,,0.21239562332630157,,
1,17599,,,1.2667546272277832,,
1,17649,,,0.06666029989719391,,
1,17699,,,1.7143352031707764,,
1,17749,,,0.01823781616985798,,
1,17799,,,0.7353395223617554,,
1,17849,,,0.30955421924591064,,
1,17899,,,0.10606666654348373,,
1,17949,,,0.7260898947715759,,
1,17999,,,0.35392123460769653,,
1,18049,,,0.0401427261531353,,
1,18099,,,0.23110947012901306,,
1,18149,,,0.8381460905075073,,
1,18199,,,0.46988144516944885,,
1,18249,,,0.135452002286911,,
1,18299,,,0.184397354722023,,
1,18349,,,0.025507086887955666,,
1,18399,,,1.083732008934021,,
1,18449,,,0.06950493156909943,,
1,18499,,,0.06417489051818848,,
1,18549,,,0.07911873608827591,,
1,18599,,,1.0511823892593384,,
1,18649,,,0.16429050266742706,,
1,18699,,,0.16247190535068512,,
1,18749,,,0.19041308760643005,,
1,18799,,,0.40649574995040894,,
1,18849,,,0.0039518605917692184,,
1,18899,,,0.33297547698020935,,
1,18949,,,0.04916950315237045,,
1,18999,,,0.042995013296604156,,
1,19049,,,0.331656277179718,,
1,19099,,,0.5648833513259888,,
1,19149,,,0.25712257623672485,,
1,19199,,,0.02441740781068802,,
1,19199,,,,0.9082499742507935,0.31514450907707214
2,19249,,,0.23615646362304688,,
2,19299,,,0.016657140105962753,,
2,19349,,,0.04750051349401474,,
2,19399,,,0.0576523132622242,,
2,19449,,,0.11066979169845581,,
2,19499,,,0.015372009947896004,,
2,19549,,,0.024899285286664963,,
2,19599,,,0.16429856419563293,,
2,19649,,,0.11227164417505264,,
2,19699,,,0.8896098136901855,,
2,19749,,,0.19455698132514954,,
2,19799,,,0.5841176509857178,,
2,19849,,,0.054096437990665436,,
2,19899,,,0.42360028624534607,,
2,19949,,,0.3930155634880066,,
2,19999,,,0.060535479336977005,,
2,20049,,,0.011879036203026772,,
2,20099,,,0.07854089885950089,,
2,20149,,,0.2767224907875061,,
2,20199,,,0.4361068606376648,,
2,20249,,,0.2444421947002411,,
2,20299,,,0.40572184324264526,,
2,20349,,,0.06532029062509537,,
2,20399,,,0.07644917815923691,,
2,20449,,,0.05014926940202713,,
2,20499,,,0.11262830346822739,,
2,20549,,,0.046461693942546844,,
2,20599,,,0.8683317303657532,,
2,20649,,,0.1220313310623169,,
2,20699,,,1.986311674118042,,
2,20749,,,0.24302467703819275,,
2,20799,,,0.009607495740056038,,
2,20849,,,0.6699098944664001,,
2,20899,,,0.04816107451915741,,
2,20949,,,0.841424286365509,,
2,20999,,,0.2760634422302246,,
2,21049,,,0.05224870517849922,,
2,21099,,,0.3545888364315033,,
2,21149,,,0.07970137894153595,,
2,21199,,,0.281174898147583,,
2,21249,,,0.022623922675848007,,
2,21299,,,0.5416449308395386,,
2,21349,,,0.13996490836143494,,
2,21399,,,1.4650721549987793,,
2,21449,,,0.8187182545661926,,
2,21499,,,0.5592044591903687,,
2,21549,,,0.5892688632011414,,
2,21599,,,0.08032691478729248,,
2,21649,,,0.057250820100307465,,
2,21699,,,1.040490984916687,,
2,21749,,,0.23269495368003845,,
2,21799,,,0.18457677960395813,,
2,21849,,,0.1115204468369484,,
2,21899,,,0.36593589186668396,,
2,21949,,,0.8887176513671875,,
2,21999,,,0.3983921408653259,,
2,22049,,,0.1395159810781479,,
2,22099,,,0.07016180455684662,,
2,22149,,,0.10862134397029877,,
2,22199,,,0.7889127135276794,,
2,22249,,,0.14792919158935547,,
2,22299,,,0.019702797755599022,,
2,22349,,,0.030807409435510635,,
2,22399,,,0.1838190257549286,,
2,22449,,,0.28254440426826477,,
2,22499,,,0.002244045492261648,,
2,22549,,,0.07056643068790436,,
2,22599,,,0.01384691707789898,,
2,22649,,,0.06020135432481766,,
2,22699,,,0.13597813248634338,,
2,22749,,,0.12937726080417633,,
2,22799,,,0.02210611291229725,,
2,22849,,,0.113702192902565,,
2,22899,,,1.9202133417129517,,
2,22949,,,0.029800361022353172,,
2,22999,,,0.09919007867574692,,
2,23049,,,0.02915877103805542,,
2,23099,,,0.24000971019268036,,
2,23149,,,0.06960324198007584,,
2,23199,,,0.1074271947145462,,
2,23249,,,0.22910256683826447,,
2,23299,,,0.058684855699539185,,
2,23349,,,0.07244809716939926,,
2,23399,,,0.588299572467804,,
2,23449,,,0.12070788443088531,,
2,23499,,,0.04330147057771683,,
2,23549,,,0.14616122841835022,,
2,23599,,,0.09068760275840759,,
2,23649,,,0.021795082837343216,,
2,23699,,,0.15308335423469543,,
2,23749,,,0.15969614684581757,,
2,23799,,,0.026555519551038742,,
2,23849,,,1.3928163051605225,,
2,23899,,,0.1926594078540802,,
2,23949,,,1.0731241703033447,,
2,23999,,,0.08783767372369766,,
2,24049,,,0.06282909214496613,,
2,24099,,,1.1472492218017578,,
2,24149,,,0.03662882372736931,,
2,24199,,,0.08514805138111115,,
2,24249,,,0.18694743514060974,,
2,24299,,,0.018265482038259506,,
2,24349,,,0.32745078206062317,,
2,24399,,,0.03280667960643768,,
2,24449,,,0.06782449781894684,,
2,24499,,,0.07516522705554962,,
2,24549,,,0.08272714912891388,,
2,24599,,,0.8906957507133484,,
2,24649,,,0.004151165951043367,,
2,24699,,,0.6732591986656189,,
2,24749,,,0.013380946591496468,,
2,24799,,,0.4665226936340332,,
2,24849,,,0.11913628876209259,,
2,24899,,,1.380652666091919,,
2,24949,,,0.35869187116622925,,
2,24999,,,0.2679927945137024,,
2,25049,,,0.19243179261684418,,
2,25099,,,0.022096576169133186,,
2,25149,,,0.2164442241191864,,
2,25199,,,0.0031617823988199234,,
2,25249,,,0.03942897170782089,,
2,25299,,,0.12804988026618958,,
2,25349,,,0.03769718483090401,,
2,25399,,,0.01963367499411106,,
2,25449,,,0.4923785328865051,,
2,25499,,,0.2547488510608673,,
2,25549,,,0.48078423738479614,,
2,25599,,,0.09334326535463333,,
2,25649,,,0.0534333810210228,,
2,25699,,,0.04973224923014641,,
2,25749,,,0.02336507849395275,,
2,25799,,,0.06306223571300507,,
2,25849,,,0.15591995418071747,,
2,25899,,,0.39608991146087646,,
2,25949,,,0.16412436962127686,,
2,25999,,,1.0936510562896729,,
2,26049,,,0.3771323263645172,,
2,26099,,,0.6723387837409973,,
2,26149,,,0.5089508295059204,,
2,26199,,,0.6474674940109253,,
2,26249,,,0.04897521436214447,,
2,26299,,,0.1795140504837036,,
2,26349,,,0.6069262623786926,,
2,26399,,,0.06487122923135757,,
2,26449,,,0.10055911540985107,,
2,26499,,,0.014601284638047218,,
2,26549,,,0.3982691168785095,,
2,26599,,,0.06772591173648834,,
2,26649,,,0.13362060487270355,,
2,26699,,,0.1017710343003273,,
2,26749,,,0.15260638296604156,,
2,26799,,,0.2556695342063904,,
2,26849,,,0.06309889256954193,,
2,26899,,,0.21611180901527405,,
2,26949,,,0.3805965781211853,,
2,26999,,,0.15835730731487274,,
2,27049,,,0.29836663603782654,,
2,27099,,,0.18118751049041748,,
2,27149,,,1.2621428966522217,,
2,27199,,,0.4797042906284332,,
2,27249,,,1.2061307430267334,,
2,27299,,,0.034412335604429245,,
2,27349,,,0.07666628062725067,,
2,27399,,,0.08365973830223083,,
2,27449,,,0.16876181960105896,,
2,27499,,,0.025654565542936325,,
2,27549,,,0.012662340886890888,,
2,27599,,,0.4667515754699707,,
2,27649,,,0.039166465401649475,,
2,27699,,,0.05539065599441528,,
2,27749,,,0.08053712546825409,,
2,27799,,,0.06831148266792297,,
2,27849,,,0.15883256494998932,,
2,27899,,,0.32146260142326355,,
2,27949,,,0.041167616844177246,,
2,27999,,,0.29482531547546387,,
2,28049,,,1.6039254665374756,,
2,28099,,,0.04372299462556839,,
2,28149,,,0.282650351524353,,
2,28199,,,0.20212116837501526,,
2,28249,,,0.3718401789665222,,
2,28299,,,0.029188433662056923,,
2,28349,,,0.6170049905776978,,
2,28399,,,0.022865135222673416,,
2,28449,,,0.04523830860853195,,
2,28499,,,0.08524633198976517,,
2,28549,,,0.7902268171310425,,
2,28599,,,0.23045387864112854,,
2,28649,,,2.789018392562866,,
2,28699,,,0.34665781259536743,,
2,28749,,,0.1304231435060501,,
2,28799,,,0.027258804067969322,,
2,28799,,,,0.8577499985694885,0.4148833453655243
3,28800,0.8601999878883362,0.4097325801849365,,,
