device_name,device_id,test_date,test_time,groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,VStartPos (V),VEndPos (V),VStartNeg (V),VEndNeg (V),twidth (s),onOffRatio,A_LTP,A_LTD,NL_LTP,NL_LTD,num_LTP,num_LTD,fit_R2_LTP,fit_R2_LTD,val1,dw_min,dw_min_dtod,dw_min_std,w_min,w_min_dtod,w_max,w_max_dtod,up_down,up_down_dtod,reference_std,write_noise_std,granularity,epochs,test_acc,val_acc,val_loss,train_loss,pulses,pulses_pos,pulses_neg
LBE247,ID301XR1000Oct,19.09.2024,14:57:10,SMU2,WGFMU1,0.0,3.5,0.0,-3.5,0.1,2e-08,2e-08,5e-05,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-5s-3p5V-m3p5V,0.3,3.6,-0.3,-3.6,5e-05,7.462732919254904,0.3519973793608444,-0.4019258722941847,3.25,-2.9,32,32,0.9557563298881386,0.9053406113431618,52.0,0.20650746442020257,0.0,0.0,-0.9896628519170427,0.0,1.0313344261107693,0.0,-0.1274029618303798,0.01,0.05,0.0,0.23742013723746755,24.0,0.9586,0.95825,0.1396284646830184,0.0990894837342202,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:05:10,SMU2,WGFMU1,0.0,3.5,0.0,-3.5,0.1,2e-08,2e-08,2e-05,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-5s-3p5V-m3p5V,0.3,3.6,-0.2,-3.4,2e-05,7.902439024390351,0.4580972349605264,-0.4701347585958937,2.59,-2.53,32,31,0.9215808135123168,0.9083820797499244,52.0,0.21878894505469457,0.0,0.0,-0.9954773863751651,0.0,1.0181862004079256,0.0,-0.216438424725518,0.01,0.05,0.0,0.23915252750556526,24.0,0.9572,0.9568333333333332,0.1486866791792055,0.1074066414833068,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:15:59,SMU2,WGFMU1,0.0,4.0,0.0,-4.0,0.1,2e-08,2e-08,5e-06,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-6s-4V-m4V,0.7,3.8,-0.5,-3.1,5e-06,7.647887323943704,0.6338269651646797,-0.5225283280996663,1.93,-2.3000000000000003,30,25,0.9372386223925682,0.9413357029987752,52.0,0.12088037288105744,0.0,0.0,-0.9744832069929936,0.0,1.0168448632108773,0.0,-0.2069813068215376,0.01,0.05,0.0,0.16438052560891553,24.0,0.9649,0.9615833333333332,0.1261198387302934,0.0886729269965241,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:26:38,SMU2,WGFMU1,0.0,4.0,0.0,-4.0,0.1,2e-08,2e-08,2e-06,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-6s-4V-m4V,0.6,3.6,-0.3,-2.9,2e-06,7.7519379844969745,2.1487704184596925,-1.0321319478405244,0.59,-1.21,29,25,0.8975290698657147,0.95159054800105,52.0,0.08595464753059316,0.0,0.0,-1.0438134604174483,0.0,0.969309053260382,0.0,-0.3298805691061486,0.01,0.05,0.0,0.1506881340442941,24.0,0.9628,0.9626666666666668,0.1286951822644852,0.0908491271672149,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:35:56,SMU2,WGFMU1,0.0,4.0,0.0,-4.0,0.1,2e-08,2e-08,5e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-7s-4V-m4V,0.6,4.1,-0.6,-3.3,5e-07,8.162729658793381,0.5286414453179026,-0.8001450735553398,2.28,-1.55,34,26,0.9103719776483704,0.9433261358484016,52.0,0.0851346252434317,0.0,0.0,-0.9912510790124014,0.0,0.9844735285683902,0.0,0.08042123233542853,0.01,0.05,0.0,0.16058026388549612,24.0,0.9661,0.9658333333333332,0.1166039985763107,0.0823598645329475,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:44:58,SMU2,WGFMU1,0.0,4.5,0.0,-4.0,0.1,2e-08,2e-08,2e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-7s-4p5V-m4V,0.8,3.9,-0.8,-3.6,2e-07,7.314031180400441,0.8444388316497975,-0.9655401324846647,1.47,-1.29,30,27,0.9486745453088016,0.9635940563641334,52.0,0.07619404590141872,0.0,0.0,-0.9992317380925855,0.0,0.9840141884420847,0.0,-0.17171428577828207,0.01,0.05,0.0,0.10927664082847574,24.0,0.9688,0.9669166666666666,0.1127140133473229,0.0679131241254508,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,15:55:19,SMU2,WGFMU1,0.0,5.0,0.0,-4.5,0.1,2e-08,2e-08,5e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-8s-5V-m4V,1.1,4.5,-0.7,-3.5,5e-08,7.549145299145815,12309.699442143285,-1.307638203860029,0.01,-0.96,33,27,0.9263122833210312,0.9732837011918664,52.0,0.05295215865834626,0.0,0.0,-1.060742362976767,0.0,1.556968980728439,0.0,-0.2938504699290784,0.01,0.05,0.0,0.09364282332874663,24.0,0.9693,0.9709166666666668,0.1015539127600161,0.0572013494527588,-1.0,-1.0,-1.0
LBE247,ID301XR1000Oct,19.09.2024,16:05:42,SMU2,WGFMU1,0.0,5.0,0.0,-4.5,0.1,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,2e-8s-5V-m4p5V,1.1,5.0,-0.9,-3.5,2e-08,7.78406708595419,2.0620429388766093,-1.0373475375506476,0.61,-1.2,38,25,0.9285355209720362,0.9700399625661974,52.0,0.055658035522017035,0.0,0.0,-1.0986084788483483,0.0,1.6220857628814402,0.0,-0.3214059321654209,0.01,0.05,0.0,0.11274663880078922,24.0,0.9689,0.9664166666666668,0.1135434559546411,0.0717052849084139,-1.0,-1.0,-1.0
LBE247,ID305ZR500Oct,19.09.2024,12:16:08,SMU2,WGFMU1,0.0,3.0,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,5.0,0.0,0.0,5e-4s-3V-m2V,0.0,2.4,-0.1,-2.0,0.0005,4.426647404932777,2.11244112537449,-0.9819292691835764,0.6,-1.27,23,18,0.8974818371755187,0.9347319142610374,52.0,0.1376540881590329,0.0,0.0,-1.3128160000060218,0.0,1.0724715334944972,0.0,-0.2870649615352895,0.01,0.05,0.0,0.19972316301592122,24.0,0.9602,0.9591666666666666,0.1464845183146919,0.0955370938777923,-1.0,-1.0,-1.0
LBE247,ID36ZR1000Circ,19.09.2024,16:37:37,SMU2,WGFMU1,0.0,2.5,0.0,-2.0,0.1,2e-08,2e-08,0.0005,0.001,0.0,0.0,0.0001,0.0001,0.005,1.0,2.0,0.0,0.0,5e-4s-2p5V-m2V,0.1,2.0,-0.2,-2.1,0.0005,4.819753086419807,0.5016047584693344,-0.4447954970102895,2.39,-2.66,18,18,0.9310430776418116,0.978294200142034,52.0,0.2327559456414076,0.0,0.0,-0.928898839325915,0.0,1.0151707674187058,0.0,-2.897636797172254e-08,0.01,0.05,0.0,0.2960033363215627,24.0,0.9557,0.95225,0.155768151801238,0.1180047382588187,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,10:49:37,SMU2,WGFMU1,0.8,5.0,-0.9,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,1.1,5.0,-0.8,-3.6,2e-08,1.7265817776544818,0.6636943992054151,-8680.912416320118,1.85,-0.01,92,65,0.9904026000493727,0.9747088478916488,52.0,0.013699463574568796,0.0,0.0,-0.9809465534491821,0.0,1.0002019736438728,0.0,-0.001985661303196995,0.01,0.05,0.0,0.029795892480682908,24.0,0.9696,0.96975,0.1067645024864914,0.0704649672023952,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:04:02,SMU2,WGFMU1,0.7,5.0,-0.6,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,0.7,5.0,-0.5,-3.7,2e-08,1.8999156065406984,1.1087693145251356,-3.0363436629625533,1.13,-0.42,102,72,0.9623841772007072,0.9843974004966902,52.0,0.011265734444850881,0.0,0.0,-0.984153481046484,0.0,0.9768152992383382,0.0,0.07871006482090803,0.01,0.05,0.0,0.029182724180007134,24.0,0.9692,0.96825,0.1100641231478608,0.0746825779365996,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:11:32,SMU2,WGFMU1,0.4,4.1,-0.5,-3.3,0.041,2e-08,2e-08,2e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em7s,0.3,4.2,-0.4,-3.4,2e-07,4.36514317757488,0.5008749241474711,-0.4596895997769338,2.39,-2.58,90,69,0.9151297238242934,0.9415484433464996,52.0,0.04959934501765167,0.0,0.0,-1.003029513748404,0.0,1.0041335256210158,0.0,0.03592576721602003,0.01,0.05,0.0,0.07717195237837207,24.0,0.9696,0.9693333333333334,0.1065819397311102,0.0703166172231237,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:19:00,SMU2,WGFMU1,0.3,4.0,-0.4,-2.9,0.036,2e-08,2e-08,2e-06,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em6s,0.3,4.1,-0.3,-3.0,2e-06,6.795267075824942,0.5730470044259834,-0.3395344699282514,2.12,-3.34,103,70,0.91774522532959,0.9587588605949432,52.0,0.047939209194043764,0.0,0.0,-0.9630331257372122,0.0,1.01418403179138,0.0,-0.2046388012599556,0.01,0.05,0.0,0.08144929080418106,24.0,0.9679,0.96525,0.1178044681239159,0.0796677577160298,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:26:07,SMU2,WGFMU1,0.1,3.6,-0.1,-3.4,0.048,2e-08,2e-08,2e-05,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em5s,0.1,3.7,-0.1,-3.5,2e-05,9.056995569050784,0.475265084876646,-0.4171553916885863,2.51,-2.81,73,69,0.912838114477977,0.9175323242465736,52.0,0.08043082544637296,0.0,0.0,-0.9449383527994675,0.0,0.9743047962097561,0.0,-0.2971244391978347,0.01,0.05,0.0,0.10661205921714598,24.0,0.9662,0.965,0.1206288766264519,0.0797733517177403,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:32:36,SMU2,WGFMU1,0.1,3.1,-0.1,-3.1,0.045,2e-08,2e-08,0.0002,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em4s,0.1,3.2,-0.1,-3.2,0.0002,10.405707923946832,0.3623735706368907,-0.4385730036889631,3.17,-2.69,67,67,0.9037364497336994,0.9204965801028304,52.0,0.0876685254070109,0.0,0.0,-1.0303871029653129,0.0,1.0093791693529606,0.0,-0.4233377261449426,0.01,0.05,0.0,0.1201778730626703,24.0,0.9672,0.9635,0.1237597782660196,0.0854820728550354,-1.0,-1.0,-1.0
,ID161ZR15000,24.10.2024,11:38:44,SMU2,WGFMU1,0.1,2.0,-0.1,-2.0,0.03,2e-08,2e-08,0.002,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em3s,0.1,2.0,-0.1,-2.0,0.002,7.271844326861233,0.4685074828847212,-0.7294731842687586,2.54,-1.69,63,63,0.8995984951865301,0.9470259410786752,52.0,0.057490764198013265,0.0,0.0,-1.079724136106953,0.0,1.010863598741647,0.0,-0.3548006213127842,0.01,0.05,0.0,0.09092153917826513,24.0,0.9663,0.9638333333333332,0.1253304861614758,0.0835784255191683,-1.0,-1.0,-1.0
,ID166ZR10000,24.10.2024,14:15:34,SMU2,WGFMU1,0.7,5.0,-0.6,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,0.6,5.0,-0.6,-3.7,2e-08,4.607651830803921,1.1566383225227992,-0.6161037104796201,1.08,-1.98,102,71,0.9072884727753322,0.9176323136638708,52.0,0.043352614105235256,0.0,0.0,-1.0882841898442281,0.0,1.1097139772894158,0.0,0.1654144175713934,0.01,0.05,0.0,0.06075815282115209,24.0,0.9704,0.96825,0.110399115890106,0.0726845127219955,-1.0,-1.0,-1.0
,ID166ZR10000,24.10.2024,14:23:29,SMU2,WGFMU1,0.4,4.1,-0.5,-3.3,0.041,2e-08,2e-08,2e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em7s,0.4,4.1,-0.4,-3.4,2e-07,5.605100129634943,0.7681316288602579,-0.3640037486330714,1.61,-3.16,90,69,0.907073186598702,0.9095212765464478,52.0,0.0721905448284747,0.0,0.0,-1.0897572171719645,0.0,1.069454926471996,0.0,0.25101593002047595,0.01,0.05,0.0,0.08943746325359256,24.0,0.9683,0.9668333333333332,0.1166390340002451,0.0785669720831016,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,13:22:32,SMU2,WGFMU1,0.7,5.0,-0.6,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,0.6,5.0,-0.5,-3.7,2e-08,4.593602343282945,1.546305168688764,-0.3372031286401767,0.81,-3.36,102,72,0.9079544413600292,0.9184355317374197,52.0,0.05932930006687731,0.0,0.0,-1.1834395295999693,0.0,1.1670336566150905,0.0,0.12352315552562287,0.01,0.05,0.0,0.07535799352019315,24.0,0.9705,0.9680833333333332,0.1083584094192198,0.0682564378480116,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,13:30:47,SMU2,WGFMU1,0.4,4.1,-0.5,-3.3,0.041,2e-08,2e-08,2e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em7s,0.4,4.1,-0.4,-3.3,2e-07,5.346400437107455,0.7799329233913078,-0.4089646584426415,1.58,-2.86,90,69,0.9090151037749868,0.9082118957164016,52.0,0.07124028010269964,0.0,0.0,-0.9474551801450528,0.0,1.0802563125194178,0.0,0.17924612582996624,0.01,0.05,0.0,0.08659441636519521,24.0,0.9669,0.9675833333333334,0.1173593602836766,0.0832902790779868,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,13:38:58,SMU2,WGFMU1,0.3,4.0,-0.4,-2.9,0.036,2e-08,2e-08,2e-06,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em6s,0.3,4.1,-0.3,-2.9,2e-06,7.260696844739746,0.9021340014883988,-0.3561746082798783,1.38,-3.21,103,70,0.9185300672971882,0.9350225117620752,52.0,0.053754876985375,0.0,0.0,-0.9752744530395598,0.0,1.040963936163713,0.0,-0.07037028178581939,0.01,0.05,0.0,0.07667065857155361,24.0,0.9694,0.9663333333333334,0.1127319133424378,0.0771351310946047,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,13:46:45,SMU2,WGFMU1,0.1,3.6,-0.1,-3.4,0.048,2e-08,2e-08,2e-05,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em5s,0.3,3.7,-0.2,-3.0,2e-05,9.600144526044616,0.5312926912271044,-0.4584325949073572,2.27,-2.59,69,58,0.9040034482084608,0.9162101982098688,52.0,0.09094716061077592,0.0,0.0,-0.9886004396084345,0.0,1.0106119047981574,0.0,-0.14582939617633328,0.01,0.05,0.0,0.11760462923190726,24.0,0.9656,0.965,0.1216265796089267,0.0802323460107048,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,13:53:35,SMU2,WGFMU1,0.1,3.1,-0.1,-3.1,0.045,2e-08,2e-08,0.0002,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em4s,0.4,3.2,-0.2,-2.5,0.0002,9.957327582274424,0.4346886089218851,-0.4308310603275577,2.71,-2.73,61,51,0.8929243776275023,0.932838055325386,52.0,0.08942435924084144,0.0,0.0,-1.0044960850455689,0.0,1.013269355604614,0.0,-0.1798033141094999,0.01,0.05,0.0,0.14978647446274013,24.0,0.9655,0.9645833333333332,0.1245522002313048,0.0904582297156254,-1.0,-1.0,-1.0
,ID170ZR5000,24.10.2024,14:00:02,SMU2,WGFMU1,0.1,2.0,-0.1,-2.0,0.03,2e-08,2e-08,0.002,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em3s,0.2,2.0,-0.1,-1.9,0.002,7.469545124303178,0.516408460800337,-0.8793411457147378,2.33,-1.41,60,59,0.8909051719696635,0.9410619638671284,52.0,0.06702832697821832,0.0,0.0,-1.1121888602789745,0.0,1.0211900925459696,0.0,-0.38509920072233017,0.01,0.05,0.0,0.09641553714549592,24.0,0.9684,0.96525,0.1195470553109462,0.0802331159170717,-1.0,-1.0,-1.0
,ID180ZR1000,24.10.2024,11:58:00,SMU2,WGFMU1,0.7,5.0,-0.6,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,0.6,5.0,-0.5,-3.6,2e-08,2.538517266361304,1.8792958221461415,-0.2641727432991544,0.67,-4.05,102,72,0.9290551388657324,0.9193906021902616,52.0,0.02139371437803848,0.0,0.0,-1.2864896066905753,0.0,1.6531877042752279,0.0,-0.4479447719457109,0.01,0.05,0.0,0.0560774251442729,24.0,0.9652,0.966,0.1244482473628793,0.0929325795111556,-1.0,-1.0,-1.0
,ID181ZR1000,24.10.2024,12:12:55,SMU2,WGFMU1,0.7,5.0,-0.6,-3.6,0.042,2e-08,2e-08,2e-08,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em8s,0.9,5.0,-0.6,-3.6,2e-08,2.749759074846992,6.196592776009645,-0.2661124457399751,0.2,-4.03,98,71,0.9399316992888556,0.944355566117942,52.0,0.0628877048032668,0.0,0.0,-0.9881254251097908,0.0,1.0509756527341674,0.0,0.02610637581308839,0.01,0.05,0.0,0.07337209505830806,24.0,0.9702,0.967,0.1126823887585642,0.0733106705403576,-1.0,-1.0,-1.0
,ID181ZR1000,24.10.2024,12:21:13,SMU2,WGFMU1,0.4,4.1,-0.5,-3.3,0.041,2e-08,2e-08,2e-07,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em7s,0.6,4.1,-0.4,-3.4,2e-07,3.0180460995818623,1.0375571836314588,-0.406007830879433,1.2,-2.88,86,69,0.9270855795672344,0.9444293275380082,52.0,0.06405576052616935,0.0,0.0,-1.019329964185021,0.0,1.1207563810777161,0.0,-0.299480304460949,0.01,0.05,0.0,0.08101557053938269,24.0,0.9684,0.9664166666666668,0.1155628581838484,0.078385034472992,-1.0,-1.0,-1.0
,ID181ZR1000,24.10.2024,12:29:30,SMU2,WGFMU1,0.3,4.0,-0.4,-2.9,0.036,2e-08,2e-08,2e-06,0.001,0.0,0.0,0.0001,0.0001,0.005,0.0,2.0,0.0,0.0,2em6s,0.5,4.1,-0.3,-2.9,2e-06,3.653228782287511,0.9629893832621226,-0.3379966417089151,1.29,-3.35,98,70,0.9218449117689362,0.9561065380941888,52.0,0.0505661149258079,0.0,0.0,-1.0211091973143671,0.0,1.0720514401980048,0.0,-0.4046907347292815,0.01,0.05,0.0,0.0744795701655471,24.0,0.9654,0.96325,0.1222142546259342,0.0880641237795352,-1.0,-1.0,-1.0
